date,ticker,shares,close,market_value,weight
2026-08-03,NEA,-5217.0,11.270000457763672,-58795.592388153076,-0.11765167475476294
2026-08-03,NVG,-6262.0,12.319999694824219,-77147.83808898926,-0.15437504728173715
2026-08-03,NZF,-3764.0,12.1899995803833,-45883.158420562744,-0.09181352227186707
2026-08-03,PCN,4811.0,11.699999809265137,56288.69908237457,0.11263530900562264
2026-08-03,PDI,4235.0,15.920000076293945,67421.20032310486,0.13491176480752562
2026-08-03,PDO,1481.0,13.0600004196167,19341.86062145233,0.038703620502097115
2026-08-03,PFN,-721.0,7.090000152587891,-5111.890110015869,-0.010229039425867899
2026-08-03,PTY,4580.0,11.760000228881836,53860.80104827881,0.10777701507162499
2026-08-03,CASH,,,498919.34044864617,0.9983519782199245
2026-08-04,AWF,1742.0,10.170000076293945,17716.140132904053,0.03552268962000075
2026-08-04,BIT,7965.0,12.239999771118164,97491.59817695618,0.19548071739203154
2026-08-04,DSL,3719.0,10.720000267028809,39867.68099308014,0.07993881551862858
2026-08-04,HYT,4557.0,8.380000114440918,38187.66052150726,0.07657020106202414
2026-08-04,JFR,-3224.0,7.690000057220459,-24792.56018447876,-0.04971164224890686
2026-08-04,MHD,-5863.0,11.569999694824219,-67834.9082107544,-0.13601599285706661
2026-08-04,MQY,-2064.0,11.260000228881836,-23240.64047241211,-0.04659988303762612
2026-08-04,NAD,-8186.0,11.739999771118164,-96103.63812637329,-0.19269771422588225
2026-08-04,NEA,-7320.0,11.319999694824219,-82862.39776611328,-0.16614766054755653
2026-08-04,NVG,-4794.0,12.350000381469727,-59205.90182876587,-0.11871394437828559
2026-08-04,NZF,-4539.0,12.359999656677246,-56102.03844165802,-0.11249037790748669
2026-08-04,PCN,1629.0,11.670000076293945,19010.430124282837,0.03811787464885644
2026-08-04,PDI,3921.0,16.149999618530273,63324.1485042572,0.1269714540465667
2026-08-04,PDO,5843.0,13.020000457763672,76075.86267471313,0.15253995718562036
2026-08-04,PFN,550.0,7.070000171661377,3888.5000944137573,0.0077968440588622205
2026-08-04,PHK,6171.0,4.659999847412109,28756.859058380127,0.05766047068456413
2026-08-04,PTY,2090.0,11.760000228881836,24578.400478363037,0.04928222993265802
2026-08-04,CASH,,,499972.2464338796,1.0024959610529978
2026-08-05,AWF,1734.0,10.15999984741211,17617.439735412598,0.03532193824190473
2026-08-05,BIT,7942.0,12.289999961853027,97607.17969703674,0.19569669742051682
2026-08-05,DSL,3694.0,10.670000076293945,39414.980281829834,0.07902473459422228
2026-08-05,HYT,4542.0,8.420000076293945,38243.6403465271,0.07667626640154417
2026-08-05,JFR,-3234.0,7.730000019073486,-24998.820061683655,-0.05012117490399914
2026-08-05,MHD,-5826.0,11.579999923706055,-67465.07955551147,-0.13526354619819883
2026-08-05,MQY,-2052.0,11.289999961853027,-23167.079921722412,-0.04644864285220077
2026-08-05,NAD,-8127.0,11.729999542236328,-95329.70627975464,-0.19113049616761188
2026-08-05,NEA,-7273.0,11.319999694824219,-82330.35778045654,-0.16506756127053668
2026-08-05,NVG,-4773.0,12.34000015258789,-58898.820728302,-0.11808869730964788
2026-08-05,NZF,-4467.0,12.3100004196167,-54988.771874427795,-0.11024927760885216
2026-08-05,PCN,1629.0,11.75,19140.75,0.03837608639833977
2026-08-05,PDI,3857.0,16.020000457763672,61789.14176559448,0.1238836222653615
2026-08-05,PDO,5849.0,13.010000228881836,76095.49133872986,0.15256701801858405
2026-08-05,PFN,550.0,7.03000020980835,3866.5001153945923,0.007752107022325329
2026-08-05,PHK,6185.0,4.659999847412109,28822.099056243896,0.057786626102107955
2026-08-05,PTY,2085.0,11.770000457763672,24540.450954437256,0.049202171601515285
2026-08-05,CASH,,,498808.6017292908,1.0000821282446255
2026-08-06,AWF,1735.0,10.109999656677246,17540.849404335022,0.035166443477646914
2026-08-06,BIT,7911.0,12.300000190734863,97305.3015089035,0.19508071169817848
2026-08-06,DSL,3711.0,10.699999809265137,39707.69929218292,0.07960723740327262
2026-08-06,HYT,4521.0,8.40999984741211,38021.60931015015,0.07622691147465889
2026-08-06,JFR,-3218.0,7.71999979019165,-24842.95932483673,-0.049805941820493735
2026-08-06,MHD,-5822.0,11.600000381469727,-67535.20222091675,-0.13539668558276177
2026-08-06,MQY,-2047.0,11.300000190734863,-23131.100390434265,-0.04637395349024266
2026-08-06,NAD,-8135.0,11.789999961853027,-95911.64968967438,-0.19228667494438656
2026-08-06,NEA,-7273.0,11.319999694824219,-82330.35778045654,-0.16505847616851102
2026-08-06,NVG,-4777.0,12.390000343322754,-59187.031640052795,-0.11866001211236797
2026-08-06,NZF,-4486.0,12.369999885559082,-55491.81948661804,-0.1112517352190288
2026-08-06,PCN,1618.0,11.800000190734863,19092.40030860901,0.03827704125544658
2026-08-06,PDI,3889.0,16.059999465942383,62457.33792304993,0.1252164244276798
2026-08-06,PDO,5854.0,13.069999694824219,76511.77821350098,0.1533932058760151
2026-08-06,PFN,553.0,7.119999885559082,3937.3599367141724,0.007893742342454114
2026-08-06,PHK,6185.0,4.710000038146973,29131.350235939026,0.05840344203893032
2026-08-06,PTY,2084.0,11.829999923706055,24653.719841003418,0.04942654858482074
2026-08-06,CASH,,,498865.80640474247,1.000141770758689
2026-08-07,AWF,1744.0,10.109999656677246,17631.839401245117,0.03550476363373089
2026-08-07,BIT,7905.0,12.3100004196167,97310.55331707001,0.19595165971998108
2026-08-07,DSL,3701.0,10.84000015258789,40118.84056472778,0.08078623671047086
2026-08-07,HYT,4527.0,8.40999984741211,38072.06930923462,0.0766647081515465
2026-08-07,JFR,-3222.0,7.78000020980835,-25067.160676002502,-0.050477071309268665
2026-08-07,MHD,-5812.0,11.619999885559082,-67535.43933486938,-0.13599430870016774
2026-08-07,MQY,-2045.0,11.369999885559082,-23251.649765968323,-0.046821225525494614
2026-08-07,NAD,-8094.0,11.890000343322754,-96237.66277885437,-0.19379120872576874
2026-08-07,NEA,-7274.0,11.430000305175781,-83141.82221984863,-0.16742046469552932
2026-08-07,NVG,-4758.0,12.520000457763672,-59570.16217803955,-0.11995484303271003
2026-08-07,NZF,-4464.0,12.460000038146973,-55621.440170288086,-0.11200340709060257
2026-08-07,PCN,1612.0,11.850000381469727,19102.2006149292,0.038465590701176416
2026-08-07,PDI,3879.0,16.079999923706055,62374.319704055786,0.12560150007666673
2026-08-07,PDO,5827.0,13.079999923706055,76217.15955543518,0.1534764566117239
2026-08-07,PFN,546.0,7.130000114440918,3892.980062484741,0.007839189877125749
2026-08-07,PHK,6120.0,4.71999979019165,28886.3987159729,0.05816776884707217
2026-08-07,PTY,2073.0,11.84000015258789,24544.320316314697,0.04942424165454873
2026-08-07,CASH,,,498879.5501375668,1.0045804130954987
2026-08-10,AWF,1737.0,10.09000015258789,17526.330265045166,0.035150697362497846
2026-08-10,BIT,7864.0,12.34000015258789,97041.76119995117,0.19462634378552143
2026-08-10,DSL,3637.0,10.739999771118164,39061.37916755676,0.07834125552335228
2026-08-10,HYT,4507.0,8.420000076293945,37948.94034385681,0.07611015523967465
2026-08-10,JFR,-3183.0,7.809999942779541,-24859.22981786728,-0.049857514424191604
2026-08-10,MHD,-5777.0,11.579999923706055,-66897.65955924988,-0.1341695237888149
2026-08-10,MQY,-2024.0,11.350000381469727,-22972.400772094727,-0.04607330199867329
2026-08-10,NAD,-7991.0,11.84000015258789,-94613.44121932983,-0.1897561205586794
2026-08-10,NEA,-7172.0,11.399999618530273,-81760.79726409912,-0.16397893896126942
2026-08-10,NVG,-4688.0,12.4399995803833,-58318.718032836914,-0.11696365280925587
2026-08-10,NZF,-4412.0,12.369999885559082,-54576.43949508667,-0.1094581625932588
2026-08-10,PCN,1598.0,11.899999618530273,19016.199390411377,0.038138769477053656
2026-08-10,PDI,3857.0,16.149999618530273,62290.548528671265,0.12492953098357391
2026-08-10,PDO,5797.0,13.109999656677246,75998.668009758,0.15242244889632436
2026-08-10,PFN,543.0,7.170000076293945,3893.3100414276123,0.007808398046540137
2026-08-10,PHK,6080.0,4.710000038146973,28636.800231933594,0.05743378580458423
2026-08-10,PTY,2062.0,11.869999885559082,24475.939764022827,0.049088790311328546
2026-08-10,CASH,,,496714.28734832804,0.9962070397036922
2026-08-11,AWF,1747.0,10.180000305175781,17784.46053314209,0.03561036978047532
2026-08-11,BIT,7876.0,12.3100004196167,96953.56330490112,0.19413308794991424
2026-08-11,DSL,3686.0,10.729999542236328,39550.778312683105,0.0791937342263266
2026-08-11,HYT,4520.0,8.4399995803833,38148.79810333252,0.07638650633280432
2026-08-11,JFR,-3184.0,7.829999923706055,-24930.719757080078,-0.04991954340074502
2026-08-11,MHD,-5820.0,11.609999656677246,-67570.19800186157,-0.13529787605883073
2026-08-11,MQY,-2036.0,11.329999923706055,-23067.879844665527,-0.0461895220149802
2026-08-11,NAD,-8057.0,11.760000228881836,-94750.32184410095,-0.18972147012273538
2026-08-11,NEA,-7220.0,11.350000381469727,-81947.00275421143,-0.16408499234716617
2026-08-11,NVG,-4737.0,12.430000305175781,-58880.911445617676,-0.11789905157271688
2026-08-11,NZF,-4462.0,12.3100004196167,-54927.22187232971,-0.10998245790153852
2026-08-11,PCN,1597.0,11.930000305175781,19052.210487365723,0.03814882432482063
2026-08-11,PDI,3856.0,16.139999389648438,62235.837646484375,0.12461672301270409
2026-08-11,PDO,5807.0,13.09000015258789,76013.63088607788,0.15220442021085884
2026-08-11,PFN,542.0,7.170000076293945,3886.1400413513184,0.007781337175414589
2026-08-11,PHK,6118.0,4.690000057220459,28693.420350074768,0.05745371398972952
2026-08-11,PTY,2065.0,11.850000381469727,24470.250787734985,0.04899753228658973
2026-08-11,CASH,,,498703.1897257347,0.998568664129075
2026-08-12,AWF,1734.0,10.15999984741211,17617.439735412598,0.03528819571946741
2026-08-12,BIT,7908.0,12.279999732971191,97110.23788833618,0.19451436374602082
2026-08-12,DSL,3695.0,10.739999771118164,39684.299154281616,0.07948869623383945
2026-08-12,HYT,4516.0,8.420000076293945,38024.72034454346,0.07616451617536006
2026-08-12,JFR,-3181.0,7.769999980926514,-24716.36993932724,-0.04950753985782338
2026-08-12,MHD,-5814.0,11.59000015258789,-67384.260887146,-0.13497244902263156
2026-08-12,MQY,-2042.0,11.289999961853027,-23054.179922103882,-0.046178129481988815
2026-08-12,NAD,-8125.0,11.75,-95468.75,-0.19122642027950748
2026-08-12,NEA,-7264.0,11.350000381469727,-82446.4027709961,-0.1651423158553982
2026-08-12,NVG,-4749.0,12.390000343322754,-58840.11163043976,-0.11785829306380997
2026-08-12,NZF,-4491.0,12.34000015258789,-55418.94068527222,-0.11100559756912037
2026-08-12,PCN,1596.0,11.920000076293945,19024.320121765137,0.03810621418146305
2026-08-12,PDI,3865.0,16.06999969482422,62110.548820495605,0.1244090648776585
2026-08-12,PDO,5826.0,13.079999923706055,76204.07955551147,0.15263877807235623
2026-08-12,PFN,543.0,7.159999847412109,3887.8799171447754,0.007787525855656259
2026-08-12,PHK,6154.0,4.690000057220459,28862.260352134705,0.05781186753061998
2026-08-12,PTY,2072.0,11.84000015258789,24532.48031616211,0.0491392041001601
2026-08-12,CASH,,,499515.30935329205,1.0005423186376778
2026-08-13,AWF,1737.0,10.180000305175781,17682.660530090332,0.03581738021621455
2026-08-13,BIT,7925.0,12.279999732971191,97318.99788379669,0.19712596662325443
2026-08-13,DSL,3691.0,10.800000190734863,39862.80070400238,0.08074469828048803
2026-08-13,HYT,4526.0,8.40999984741211,38063.65930938721,0.07710042024415946
2026-08-13,JFR,-3204.0,7.760000228881836,-24863.040733337402,-0.05036170783020887
2026-08-13,MHD,-5822.0,11.699999809265137,-68117.39888954163,-0.13797622655338052
2026-08-13,MQY,-2049.0,11.359999656677246,-23276.639296531677,-0.0471483484298557
2026-08-13,NAD,-8129.0,11.869999885559082,-96491.22906970978,-0.19544926699455187
2026-08-13,NEA,-7261.0,11.420000076293945,-82920.62055397034,-0.16796111586783025
2026-08-13,NVG,-4763.0,12.479999542236328,-59442.23781967163,-0.12040412296932507
2026-08-13,NZF,-4479.0,12.449999809265137,-55763.54914569855,-0.11295269954191943
2026-08-13,PCN,1597.0,11.819999694824219,18876.539512634277,0.03823565982844581
2026-08-13,PDI,3880.0,15.869999885559082,61575.59955596924,0.12472538606871368
2026-08-13,PDO,5828.0,12.880000114440918,75064.64066696167,0.15204831710629194
2026-08-13,PFN,544.0,7.090000152587891,3856.9600830078125,0.007812523773601367
2026-08-13,PHK,6152.0,4.639999866485596,28545.279178619385,0.05782032155052518
2026-08-13,PTY,2073.0,11.760000228881836,24378.480474472046,0.049380199476309644
2026-08-13,CASH,,,499338.48592735623,1.0114426150190676
2026-08-14,AWF,1714.0,10.149999618530273,17397.09934616089,0.03533916577930222
2026-08-14,BIT,7837.0,12.170000076293945,95376.29059791565,0.1937402596714167
2026-08-14,DSL,3629.0,10.84000015258789,39338.360553741455,0.07990900192228952
2026-08-14,HYT,4481.0,8.319999694824219,37281.918632507324,0.07573169968793533
2026-08-14,JFR,-3173.0,7.670000076293945,-24336.91024208069,-0.04943617832421463
2026-08-14,MHD,-5703.0,11.649999618530273,-66439.94782447815,-0.13496113828053488
2026-08-14,MQY,-2014.0,11.3100004196167,-22778.340845108032,-0.046270217079628286
2026-08-14,NAD,-7957.0,11.869999885559082,-94449.58908939362,-0.19185782757248082
2026-08-14,NEA,-7136.0,11.369999885559082,-81136.31918334961,-0.16481424732310393
2026-08-14,NVG,-4676.0,12.479999542236328,-58356.47785949707,-0.11854098228323552
2026-08-14,NZF,-4390.0,12.420000076293945,-54523.80033493042,-0.11075556796075219
2026-08-14,PCN,1592.0,11.770000457763672,18737.840728759766,0.038062647495654446
2026-08-14,PDI,3885.0,15.75,61188.75,0.12429424796930058
2026-08-14,PDO,5853.0,12.789999961853027,74859.86977672577,0.1520647376679194
2026-08-14,PFN,543.0,7.079999923706055,3844.4399585723877,0.0078093076507345545
2026-08-14,PHK,6149.0,4.599999904632568,28285.399413585663,0.057456843760052716
2026-08-14,PTY,2064.0,11.729999542236328,24210.71905517578,0.049179842990077244
2026-08-14,CASH,,,493790.17168552056,1.0030484042292676
2026-08-17,AWF,1715.0,10.15999984741211,17424.399738311768,0.035358016447343814
2026-08-17,BIT,7885.0,12.109999656677246,95487.34729290009,0.1937652514176487
2026-08-17,DSL,3606.0,10.779999732971191,38872.679037094116,0.07888138732973426
2026-08-17,HYT,4516.0,8.350000381469727,37708.601722717285,0.07651921328380619
2026-08-17,JFR,-3201.0,7.639999866485596,-24455.639572620392,-0.0496259796162599
2026-08-17,MHD,-5712.0,11.539999961853027,-65916.47978210449,-0.13375932665055315
2026-08-17,MQY,-2017.0,11.239999771118164,-22671.079538345337,-0.04600470691873147
2026-08-17,NAD,-7935.0,11.75,-93236.25,-0.18919726994900019
2026-08-17,NEA,-7147.0,11.300000190734863,-80761.10136318207,-0.1638823944119216
2026-08-17,NVG,-4662.0,12.40999984741211,-57855.419288635254,-0.11740162631127395
2026-08-17,NZF,-4388.0,12.300000190734863,-53972.40083694458,-0.10952211066986335
2026-08-17,PCN,1595.0,11.75,18741.25,0.03803020107985574
2026-08-17,PDI,3904.0,15.430000305175781,60238.72119140625,0.1222378805950802
2026-08-17,PDO,5877.0,12.720000267028809,74755.44156932831,0.1516955632465797
2026-08-17,PFN,542.0,7.03000020980835,3810.2601137161255,0.007731872649432575
2026-08-17,PHK,6185.0,4.550000190734863,28141.75117969513,0.05710592709147326
2026-08-17,PTY,2064.0,11.680000305175781,24107.520629882812,0.04891956817668052
2026-08-17,CASH,,,492379.5277522197,0.9991485332099687
2026-08-18,AWF,1715.0,10.149999618530273,17407.24934577942,0.035367123981653564
2026-08-18,BIT,7932.0,12.050000190734863,95580.60151290894,0.19419558580446789
2026-08-18,DSL,3630.0,10.699999809265137,38840.999307632446,0.07891507789640667
2026-08-18,HYT,4505.0,8.329999923706055,37526.64965629578,0.07624465213581183
2026-08-18,JFR,-3217.0,7.639999866485596,-24577.87957048416,-0.04993602933517022
2026-08-18,MHD,-5772.0,11.520000457763672,-66493.44264221191,-0.13509784246666579
2026-08-18,MQY,-2032.0,11.149999618530273,-22656.799224853516,-0.04603288039917187
2026-08-18,NAD,-8024.0,11.699999809265137,-93880.79846954346,-0.19074201632976653
2026-08-18,NEA,-7199.0,11.300000190734863,-81348.70137310028,-0.16527996756170593
2026-08-18,NVG,-4693.0,12.380000114440918,-58099.34053707123,-0.11804315197708819
2026-08-18,NZF,-4436.0,12.279999732971191,-54474.078815460205,-0.11067753790290093
2026-08-18,PCN,1599.0,11.6899995803833,18692.309329032898,0.03797804055145654
2026-08-18,PDI,3989.0,15.140000343322754,60393.461369514465,0.12270422474615189
2026-08-18,PDO,5916.0,12.819999694824219,75843.11819458008,0.1540940162951871
2026-08-18,PFN,547.0,7.039999961853027,3850.879979133606,0.007824013257643581
2026-08-18,PHK,6259.0,4.550000190734863,28478.45119380951,0.05786100343424666
2026-08-18,PTY,2075.0,11.670000076293945,24215.250158309937,0.049199258170180296
2026-08-18,CASH,,,492889.3729745027,1.0014264296992634
2026-08-19,AWF,1714.0,10.199999809265137,17482.799673080444,0.03566087538421402
2026-08-19,BIT,7962.0,12.039999961853027,95862.4796962738,0.19553732848259683
2026-08-19,DSL,3652.0,10.619999885559082,38784.23958206177,0.07911089530683325
2026-08-19,HYT,4510.0,8.329999923706055,37568.29965591431,0.07663065856032396
2026-08-19,JFR,-3213.0,7.610000133514404,-24450.93042898178,-0.049874253515505236
2026-08-19,MHD,-5775.0,11.550000190734863,-66701.25110149384,-0.13605515409320193
2026-08-19,MQY,-2045.0,11.199999809265137,-22903.999609947205,-0.04671887175759756
2026-08-19,NAD,-8048.0,11.8100004196167,-95046.8833770752,-0.193873700273921
2026-08-19,NEA,-7190.0,11.329999923706055,-81462.69945144653,-0.16616510100912532
2026-08-19,NVG,-4699.0,12.369999885559082,-58126.62946224213,-0.11856490542239151
2026-08-19,NZF,-4437.0,12.34000015258789,-54752.58067703247,-0.11168262480832669
2026-08-19,PCN,1605.0,11.739999771118164,18842.699632644653,0.03843475736535282
2026-08-19,PDI,4060.0,15.1899995803833,61671.3982963562,0.12579541552506288
2026-08-19,PDO,5862.0,12.710000038146973,74506.02022361755,0.15197508135148727
2026-08-19,PFN,545.0,7.059999942779541,3847.69996881485,0.007848419685036289
2026-08-19,PHK,6251.0,4.559999942779541,28504.55964231491,0.05814272132006778
2026-08-19,PTY,2074.0,11.739999771118164,24348.759525299072,0.04966584845840607
2026-08-19,CASH,,,492277.5749871288,1.0041326094406882
2026-08-20,AWF,1699.0,10.140000343322754,17227.86058330536,0.03515030021815474
2026-08-20,BIT,7937.0,11.880000114440918,94291.56090831757,0.1923846932669968
2026-08-20,DSL,3665.0,10.529999732971191,38592.44902133942,0.07874083741822607
2026-08-20,HYT,4492.0,8.279999732971191,37193.75880050659,0.07588706570718066
2026-08-20,JFR,-3213.0,7.579999923706055,-24354.539754867554,-0.04969098629043658
2026-08-20,MHD,-5737.0,11.430000305175781,-65573.91175079346,-0.13379157982928985
2026-08-20,MQY,-2028.0,11.119999885559082,-22551.35976791382,-0.04601192715350505
2026-08-20,NAD,-7942.0,11.65999984741211,-92603.71878814697,-0.18894095996314508
2026-08-20,NEA,-7143.0,11.140000343322754,-79573.02245235443,-0.16235420613843785
2026-08-20,NVG,-4684.0,12.260000228881836,-57425.84107208252,-0.11716693109995338
2026-08-20,NZF,-4398.0,12.270000457763672,-53963.46201324463,-0.11010257956316763
2026-08-20,PCN,1592.0,11.65999984741211,18562.719757080078,0.037873836346175645
2026-08-20,PDI,4031.0,14.989999771118164,60424.68907737732,0.12328553225678389
2026-08-20,PDO,5890.0,12.539999961853027,73860.59977531433,0.1506990519131051
2026-08-20,PFN,542.0,6.929999828338623,3756.0599069595337,0.007663553621680817
2026-08-20,PHK,6213.0,4.5,27958.5,0.05704420835641147
2026-08-20,PTY,2053.0,11.65999984741211,23937.97968673706,0.04884107161978555
2026-08-20,CASH,,,490359.54836475063,1.0004890193134346
2026-08-21,AWF,1709.0,10.130000114440918,17312.17019557953,0.03518597356266493
2026-08-21,BIT,8042.0,11.930000305175781,95941.06245422363,0.194994599114458
2026-08-21,DSL,3696.0,10.539999961853027,38955.83985900879,0.07917546650162237
2026-08-21,HYT,4518.0,8.229999542236328,37183.13793182373,0.07557255349650731
2026-08-21,JFR,-3225.0,7.539999961853027,-24316.499876976013,-0.04942186404950496
2026-08-21,MHD,-5796.0,11.399999618530273,-66074.39778900146,-0.13429234968857037
2026-08-21,MQY,-2042.0,11.0600004196167,-22584.5208568573,-0.04590171797165805
2026-08-21,NAD,-8042.0,11.670000076293945,-93850.14061355591,-0.19074492274366314
2026-08-21,NEA,-7263.0,11.220000267028809,-81490.86193943024,-0.16562541156923888
2026-08-21,NVG,-4725.0,12.220000267028809,-57739.50126171112,-0.11735215989470678
2026-08-21,NZF,-4422.0,12.229999542236328,-54081.05797576904,-0.10991658784998787
2026-08-21,PCN,1603.0,11.630000114440918,18642.89018344879,0.03789058412179826
2026-08-21,PDI,4084.0,15.119999885559082,61750.07953262329,0.12550342570465975
2026-08-21,PDO,5968.0,12.640000343322754,75435.5220489502,0.15331828733857575
2026-08-21,PFN,552.0,6.96999979019165,3847.439884185791,0.007819696578738038
2026-08-21,PHK,6294.0,4.550000190734863,28637.70120048523,0.05820445304962761
2026-08-21,PTY,2067.0,11.75,24287.25,0.04936241538498963
2026-08-21,CASH,,,490162.9628841867,0.9962275589136884
2026-08-24,AWF,1717.0,10.109999656677246,17358.86941051483,0.035170782214630866
2026-08-24,BIT,8039.0,11.890000343322754,95583.71275997162,0.19366203323762962
2026-08-24,DSL,3706.0,10.600000381469727,39283.60141372681,0.07959245255290932
2026-08-24,HYT,4563.0,8.260000228881836,37690.38104438782,0.0763644308825583
2026-08-24,JFR,-3254.0,7.519999980926514,-24470.079937934875,-0.04957879640193634
2026-08-24,MHD,-5834.0,11.40999984741211,-66565.93910980225,-0.13486916065657523
2026-08-24,MQY,-2061.0,11.069999694824219,-22815.269371032715,-0.046225986914255564
2026-08-24,NAD,-8066.0,11.649999618530273,-93968.89692306519,-0.1903902570191755
2026-08-24,NEA,-7239.0,11.149999618530273,-80714.84723854065,-0.16353624458942911
2026-08-24,NVG,-4759.0,12.149999618530273,-57821.84818458557,-0.11715276966803302
2026-08-24,NZF,-4454.0,12.210000038146973,-54383.340169906616,-0.1101860131548305
2026-08-24,PCN,1613.0,11.720000267028809,18904.36043071747,0.038302099514206225
2026-08-24,PDI,4064.0,15.329999923706055,62301.119689941406,0.126228215704838
2026-08-24,PDO,5944.0,12.550000190734863,74597.20113372803,0.15114128995671447
2026-08-24,PFN,550.0,6.940000057220459,3817.0000314712524,0.007733618684797346
2026-08-24,PHK,6249.0,4.550000190734863,28432.95119190216,0.05760796457653411
2026-08-24,PTY,2059.0,11.760000228881836,24213.8404712677,0.049059629959478664
2026-08-24,CASH,,,492116.56183741457,0.9970767111199383
2026-08-25,AWF,1726.0,10.180000305175781,17570.6805267334,0.03559562602262892
2026-08-25,BIT,8092.0,12.020000457763672,97265.84370422363,0.19704635753881594
2026-08-25,DSL,3697.0,10.65999984741211,39410.01943588257,0.07983892890487919
2026-08-25,HYT,4561.0,8.300000190734863,37856.30086994171,0.07669132258800945
2026-08-25,JFR,-3273.0,7.590000152587891,-24842.070499420166,-0.050326397419823726
2026-08-25,MHD,-5847.0,11.470000267028809,-67065.09156131744,-0.13586405573522975
2026-08-25,MQY,-2066.0,11.149999618530273,-23035.899211883545,-0.046667358853494705
2026-08-25,NAD,-8105.0,11.6899995803833,-94747.44659900665,-0.19194445375100397
2026-08-25,NEA,-7307.0,11.270000457763672,-82349.89334487915,-0.16682882612587457
2026-08-25,NVG,-4801.0,12.270000457763672,-58908.27219772339,-0.1193395340379127
2026-08-25,NZF,-4475.0,12.300000190734863,-55042.50085353851,-0.11150804732644252
2026-08-25,PCN,1606.0,11.760000228881836,18886.56036758423,0.038261405907157424
2026-08-25,PDI,4021.0,15.460000038146973,62164.66015338898,0.12593649923104258
2026-08-25,PDO,6005.0,12.649999618530273,75963.24770927429,0.15389041721005836
2026-08-25,PFN,555.0,6.989999771118164,3879.449872970581,0.007859197407959982
2026-08-25,PHK,6269.0,4.559999942779541,28586.639641284943,0.05791234621599567
2026-08-25,PTY,2064.0,11.819999694824219,24396.479370117188,0.04942369503595547
2026-08-25,CASH,,,493630.3826574677,1.000022877187279
2026-08-26,AWF,1714.0,10.149999618530273,17397.09934616089,0.0352880625841455
2026-08-26,BIT,8005.0,11.989999771118164,95979.9481678009,0.19468454771546814
2026-08-26,DSL,3677.0,10.640000343322754,39123.281262397766,0.07935718306910056
2026-08-26,HYT,4539.0,8.279999732971191,37582.91878795624,0.07623273074984901
2026-08-26,JFR,-3243.0,7.570000171661377,-24549.510556697845,-0.04979592561366077
2026-08-26,MHD,-5817.0,11.460000038146973,-66662.82022190094,-0.13521804556143996
2026-08-26,MQY,-2051.0,11.130000114440918,-22827.630234718323,-0.046303284722475045
2026-08-26,NAD,-8079.0,11.699999809265137,-94524.29845905304,-0.1917319257294229
2026-08-26,NEA,-7230.0,11.25,-81337.5,-0.16498398573963
2026-08-26,NVG,-4755.0,12.229999542236328,-58153.64782333374,-0.11795814480642211
2026-08-26,NZF,-4443.0,12.229999542236328,-54337.887966156006,-0.11021830439010168
2026-08-26,PCN,1600.0,11.729999542236328,18767.999267578125,0.03806877914275083
2026-08-26,PDI,3988.0,15.40999984741211,61455.07939147949,0.12465472803997764
2026-08-26,PDO,5958.0,12.609999656677246,75130.37795448303,0.15239353563922473
