fill_date,decision_date,ticker,side,shares,decision_price,close_price,fill_price,half_spread_bp,impact_bp,slip_vs_decision_bp,participation_pct,over_participation_cap,notional_usd,cost_usd,reason
2026-07-31,2026-07-30,PDI,BUY,4390.0,16.110000610351562,16.0,16.01626692408104,6.96,3.206827550650587,-58.18353986299152,0.1675653743521155,False,70311.41179671577,71.41179671576961,funding
2026-07-31,2026-07-30,DSL,BUY,4426.0,10.699999809265137,10.670000076293944,10.690000326220645,11.08,7.664376554535579,-9.345311423123448,1.008393405571909,False,47313.94144385256,88.52110617556347,funding
2026-07-31,2026-07-30,PTY,BUY,4651.0,11.739999771118164,11.710000038146973,11.726004583876124,9.65,4.017417315982275,-11.920943368729509,0.4386473703321213,False,54537.64731960785,74.43714218628284,funding
2026-07-31,2026-07-30,HYT,BUY,5009.0,8.369999885559082,8.350000381469727,8.364322189027668,14.08,3.071864555268355,-6.783389019168196,0.5714155339695071,False,41896.889844839585,71.73793405772753,funding
2026-07-31,2026-07-30,PCN,BUY,5020.0,11.68000030517578,11.640000343322754,11.658831225341167,9.9,6.2777332156327335,-18.12421171361711,1.2984224942644385,False,58527.332751212656,94.53102773243486,funding
2026-07-31,2026-07-30,AWF,BUY,5292.0,10.109999656677246,10.09000015258789,10.107644345831408,11.76,5.726811671645822,-2.329684397448517,1.7826104531306846,False,53489.65387813981,93.37307064469644,funding
2026-08-03,2026-07-31,HYT,SELL,246.0,8.350000381469727,8.369999885559082,8.357720273944889,14.08,0.5909818185050817,-9.245379787399255,0.02042341220423412,False,-2055.999187390443,3.0207844570915867,target
2026-08-03,2026-07-31,AWF,SELL,236.0,10.09000015258789,10.140000343322754,10.126933635576087,11.76,1.1262991166184932,-36.604046015522584,0.08489208633093524,False,-2389.9563379959563,3.0837430282133766,target
2026-08-03,2026-07-31,PCN,SELL,209.0,11.640000343322754,11.699999809265137,11.686838877962124,9.9,1.3486594167201962,-40.23928974043356,0.05708822726031139,False,-2442.549325494084,2.750634642329622,target
2026-08-03,2026-07-31,BIT,SELL,182.0,12.229999542236328,12.229999542236328,12.216965845328613,9.52,1.137152408472398,10.657152408471982,0.08056662239929173,False,-2223.4877838498073,2.3721328372042407,target
2026-08-03,2026-07-31,PDI,SELL,155.0,16.0,15.920000076293945,15.908144602909926,6.96,0.4869053562826835,57.40962318129594,0.003840531232191085,False,-2465.762413451039,1.8375983745229174,target
2026-08-03,2026-07-31,PFN,SELL,119.0,7.079999923706055,7.090000152587891,7.07747344194344,16.97,0.6981387515600694,3.5684771042931995,0.02923832923832924,False,-842.2193395912694,1.4906785666895752,target
2026-08-03,2026-07-31,PTY,SELL,71.0,11.710000038146973,11.760000228881836,11.74820001425828,9.65,0.3841959131722504,-32.62167035599228,0.0038440714672441797,False,-834.1222010123379,0.8378152382724338,target
2026-08-03,2026-07-31,JFR,SELL,19.0,7.710000038146973,7.730000019073486,7.717375320295412,16.09,0.24208117325100212,-9.565865255445338,0.00330090340514246,False,-146.63013108561282,0.23986927678341097,target
2026-08-03,2026-07-31,DSL,SELL,17.0,10.670000076293944,10.670000076293945,10.657697888121973,11.08,0.4496982980397,11.529698298037294,0.003471513171329385,False,-181.18086409807353,0.20913719892352844,target
2026-08-03,2026-07-31,MQY,SELL,16.0,11.199999809265137,11.220000267028809,11.207409366503907,10.92,0.30183620788477256,-6.6156762187086215,0.004932182490752158,False,-179.3185498640625,0.20145440839843332,target
2026-08-03,2026-07-31,NZF,SELL,1.0,12.199999809265137,12.1899995803833,12.177787311635944,9.96,0.05826839027061016,18.206965554478096,0.00014699397324709687,False,-12.177787311635944,0.012212268747356703,target
2026-08-03,2026-07-31,MHD,BUY,22.0,11.470000267028809,11.520000457763672,11.532919372522707,10.67,0.5443352827112032,54.855365326158534,0.006717557251908398,False,253.72422619549957,0.28421612469878355,target
2026-08-03,2026-07-31,NEA,BUY,67.0,11.270000457763672,11.270000457763672,11.282690855769955,10.85,0.4103349519310743,11.26033495193024,0.007756425098402409,False,755.940287336587,0.8502566664209699,target
2026-08-03,2026-07-31,NVG,BUY,75.0,12.399999618530272,12.319999694824219,12.332978119187233,9.93,0.6044356205357823,-54.04959790715091,0.014242309153057348,False,924.9733589390424,0.973381827226083,target
2026-08-03,2026-07-31,NAD,BUY,98.0,11.710000038146973,11.680000305175781,11.692826186143716,10.5,0.4810621856332775,-14.665970919992555,0.017162872154115588,False,1145.896966242084,1.2569363348575777,target
2026-08-03,2026-07-31,PDO,BUY,839.0,13.039999961853027,13.0600004196167,13.075147781237893,9.08,2.518285707894955,26.953849300372923,0.14538208282793277,False,10970.048988458593,12.708636400181868,target
2026-08-04,2026-08-03,AWF,SELL,3314.0,10.140000343322754,10.170000076293945,10.152091558959892,11.76,5.849161454971224,-11.924275372534598,2.2886740331491713,False,-33644.031426393085,59.34882644505226,target
2026-08-04,2026-08-03,PCN,SELL,3182.0,11.699999809265137,11.670000076293945,11.652208508610034,9.9,5.345559183886955,40.847266183079434,0.9081050228310503,False,-37077.32747439713,56.612768370205835,target
2026-08-04,2026-08-03,PTY,SELL,2490.0,11.760000228881836,11.760000228881836,11.746246615612865,9.65,2.045249150754723,11.695249150754927,0.11182467328333409,False,-29248.154072876034,34.24649703973795,target
2026-08-04,2026-08-03,NEA,SELL,2103.0,11.270000457763672,11.319999694824219,11.304554425436443,10.85,2.7942312757648557,-30.660129786390655,0.3393030009680542,False,-23773.47795669284,32.4814015224925,target
2026-08-04,2026-08-03,NAD,SELL,2058.0,11.680000305175781,11.739999771118164,11.724954114052938,10.5,2.315721770489871,-38.48784906044678,0.3455339153794493,False,-24129.955566720946,30.96396224023507,target
2026-08-04,2026-08-03,MHD,SELL,1063.0,11.520000457763672,11.569999694824219,11.552203682559906,10.67,4.711169173474257,-27.95418708037678,0.5152690256907416,False,-12279.99251456118,18.91716103696453,target
2026-08-04,2026-08-03,NZF,SELL,775.0,12.1899995803833,12.359999656677246,12.346128709160363,9.96,1.2624497590420953,-128.07968347128718,0.04987771914017248,False,-9568.249749599281,10.749984325584672,target
2026-08-04,2026-08-03,DSL,SELL,690.0,10.670000076293945,10.720000267028809,10.705118144152548,11.08,2.8025769641366014,-32.91290309981099,0.1339025810207646,False,-7386.5315194652585,10.268664784619634,target
2026-08-04,2026-08-03,PDI,SELL,314.0,15.920000076293945,16.149999618530273,16.137411649963394,6.96,0.8344079654573261,-136.5650581831268,0.009378173346872947,False,-5067.147258088506,3.9526221300003,target
2026-08-04,2026-08-03,HYT,SELL,206.0,8.369999885559082,8.380000114440918,8.367741786977446,14.08,0.5480755323001206,2.6978478046724153,0.01756031028897792,False,-1723.7548081173538,2.5252154574753227,target
2026-08-04,2026-08-03,JFR,BUY,43.0,7.730000019073486,7.690000057220459,7.702739736048489,16.09,0.47655231890261496,-35.26556656886615,0.011937812326485286,False,331.21780865008503,0.5478061896052928,target
2026-08-04,2026-08-03,MQY,BUY,929.0,11.220000267028809,11.260000228881836,11.275011903115368,10.92,2.4118596166874253,49.02997751989213,0.2957656797198345,False,10474.486057994178,13.945845362951642,target
2026-08-04,2026-08-03,PFN,BUY,1271.0,7.090000152587891,7.070000171661377,7.08363005941344,16.97,2.3084829153122874,-8.984616413760804,0.3239041794087666,False,9003.293805514482,17.3235873328719,target
2026-08-04,2026-08-03,NVG,BUY,1468.0,12.319999694824219,12.350000381469727,12.36570533241631,9.93,2.7865590781244105,37.09873273072706,0.2940116162627679,False,18152.855427987142,23.05486798958413,target
2026-08-04,2026-08-03,PDO,BUY,4362.0,13.0600004196167,13.020000457763672,13.038113208976394,9.08,4.831482777192467,-16.758966261156694,0.5377218934911243,False,56872.249817555035,79.00782078989599,target
2026-08-04,2026-08-03,BIT,BUY,4827.0,12.229999542236328,12.239999771118164,12.257926409700975,9.52,5.125946828454656,22.834724865035128,1.759752096244987,False,59169.0107796266,86.53188443922744,target
2026-08-04,2026-08-03,PHK,BUY,6171.0,4.679999828338623,4.659999847412109,4.673894452171556,25.77,4.046749387155372,-13.045676049168176,0.5236761710794297,False,28842.60266435067,85.74360597054493,target
2026-08-05,2026-08-04,PDI,SELL,64.0,16.149999618530273,16.020000457763672,16.008101698940933,6.96,0.46743975202137117,87.86249098515664,0.0028693118134947323,False,-1024.5185087322197,0.7615205646552567,target
2026-08-05,2026-08-04,DSL,SELL,25.0,10.720000267028809,10.670000076293945,10.657537946800348,11.08,0.5995964428205791,58.26708831395688,0.006140997297961188,False,-266.4384486700087,0.31155323733993434,target
2026-08-05,2026-08-04,BIT,SELL,23.0,12.239999771118164,12.289999961853027,12.277777539822996,9.52,0.4250138876886641,-30.864190695472082,0.011127237542331882,False,-282.3888834159289,0.2811157066907306,target
2026-08-05,2026-08-04,HYT,SELL,15.0,8.380000114440918,8.420000076293945,8.407988990491402,14.08,0.18494737970291777,-33.39961296927818,0.0018806419257773321,False,-126.11983485737103,0.18016628703814597,target
2026-08-05,2026-08-04,JFR,SELL,10.0,7.690000057220459,7.730000019073486,7.717381868378394,16.09,0.2336101732960229,-35.60703635135276,0.0026831231553528304,False,-77.17381868378394,0.12618150695092645,target
2026-08-05,2026-08-04,AWF,SELL,8.0,10.170000076293945,10.15999984741211,10.147810456466404,11.76,0.23743221335866607,21.818701731639578,0.004221635883905013,False,-81.18248365173123,0.09751512756564296,target
2026-08-05,2026-08-04,PTY,SELL,5.0,11.760000228881836,11.770000457763672,11.758502451164649,9.65,0.11890921991326003,1.2736204830243736,0.00037792894935752074,False,-58.79251225582324,0.05749003299511557,target
2026-08-05,2026-08-04,PDO,BUY,6.0,13.020000457763672,13.010000228881836,13.022065022296434,9.08,0.19347671202725195,1.585686989382662,0.0008786059452335628,False,78.13239013377861,0.07238876048759124,target
2026-08-05,2026-08-04,MQY,BUY,12.0,11.260000228881836,11.289999961853027,11.302599791987177,10.92,0.24016844705344992,37.832648525240046,0.0028268551236749115,False,135.63119750384612,0.15119796160979604,target
2026-08-05,2026-08-04,PHK,BUY,14.0,4.659999847412109,4.659999847412109,4.672125042679602,25.77,0.24973318567126934,26.019733185671523,0.0021465808034345293,False,65.40975059751443,0.16975273374490207,target
2026-08-05,2026-08-04,NVG,BUY,21.0,12.350000381469727,12.34000015258789,12.352713599146382,9.93,0.37263079520701814,2.1969373221453203,0.00526579739217653,False,259.406985582074,0.2669823777283167,target
2026-08-05,2026-08-04,MHD,BUY,37.0,11.569999694824219,11.579999923706055,11.593091748262516,10.67,0.6355480507040376,19.958560110098222,0.012860618700034757,False,428.9443946857131,0.48439750858907615,target
2026-08-05,2026-08-04,NEA,BUY,47.0,11.319999694824219,11.319999694824219,11.332769625509755,10.85,0.43085780017855707,11.280857800177735,0.008763751631549506,False,532.6401723989585,0.6001867422202025,target
2026-08-05,2026-08-04,NAD,BUY,59.0,11.739999771118164,11.729999542236328,11.742854245577199,10.5,0.4588268052235512,2.4314092970056933,0.013951288720737764,False,692.8284004890547,0.7584274971113771,target
2026-08-05,2026-08-04,NZF,BUY,72.0,12.359999656677246,12.3100004196167,12.323137548120739,9.96,0.711915561517102,-29.823713252769004,0.016540317022742935,False,887.2659034646932,0.9458732522908662,target
2026-08-06,2026-08-05,BIT,SELL,31.0,12.289999961853027,12.300000190734863,12.28774997640352,9.52,0.439523692180035,1.8307448791632375,0.011818528402592452,False,-380.9202492685091,0.37975664427165334,target
2026-08-06,2026-08-05,HYT,SELL,21.0,8.420000076293945,8.40999984741211,8.397939813793574,14.08,0.2601115782971633,26.199836461380244,0.004005340453938585,False,-176.35673608966505,0.2532607059892449,target
2026-08-06,2026-08-05,NZF,SELL,19.0,12.3100004196167,12.369999885559082,12.357188083541448,9.96,0.3971561327100643,-38.332788234152204,0.004893123873293845,False,-234.7865735872875,0.24342423833504157,target
2026-08-06,2026-08-05,PCN,SELL,11.0,11.75,11.800000190734863,11.787976351844906,9.9,0.28969380983403,-32.320299442472056,0.0023686477174849267,False,-129.66773987029396,0.13226222778953378,target
2026-08-06,2026-08-05,NAD,SELL,8.0,11.729999542236328,11.789999961853027,11.777442068247419,10.5,0.15130928434241758,-40.44546279841299,0.0013778849466069582,False,-94.21953654597935,0.10046314884486662,target
2026-08-06,2026-08-05,NVG,SELL,4.0,12.34000015258789,12.390000343322754,12.377475102970958,9.93,0.1791525461867043,-30.36867902729279,0.0011477761836441894,False,-49.509900411883834,0.0501009614071819,target
2026-08-06,2026-08-05,PTY,SELL,1.0,11.770000457763672,11.829999923706055,11.818503637542113,9.65,0.06790890793130144,-41.20915708754058,0.00011721955222131051,False,-11.818503637542113,0.011496286163941605,target
2026-08-06,2026-08-05,AWF,BUY,1.0,10.15999984741211,10.109999656677246,10.121962715957402,11.76,0.07289781049067025,-37.43812207280372,0.00038550501156515033,False,10.121962715957402,0.011963059280155619,target
2026-08-06,2026-08-05,PFN,BUY,3.0,7.03000020980835,7.119999885559082,7.132197655296738,16.97,0.16169934510266162,145.3733178354688,0.0010036801605888257,False,21.396592965890214,0.03659330921296888,target
2026-08-06,2026-08-05,MHD,BUY,4.0,11.579999923706055,11.600000381469727,11.612671924555343,10.67,0.2537436800930103,28.214163268174275,0.002066115702479339,False,46.45068769822137,0.05068617234246631,target
2026-08-06,2026-08-05,MQY,BUY,5.0,11.289999961853027,11.300000190734863,11.31253884172984,10.92,0.17615113569446933,19.963578346295918,0.0015128593040847202,False,56.5626942086492,0.06269325497488154,target
2026-08-06,2026-08-05,PDO,BUY,5.0,13.010000228881836,13.069999694824219,13.082162884698906,9.08,0.22618986892923737,55.46706729248952,0.0011619800139437602,False,65.41081442349453,0.06081594937343837,target
2026-08-06,2026-08-05,JFR,BUY,16.0,7.730000019073486,7.71999979019165,7.732633679251597,16.09,0.27514171412181104,3.4070636114003072,0.0037028465632955336,False,123.72213886802555,0.2021422249591467,target
2026-08-06,2026-08-05,DSL,BUY,17.0,10.670000076293945,10.699999809265137,10.71251697292714,11.08,0.6182840047944738,39.847138077961915,0.006444275966641396,False,182.1127885397614,0.21279178225406525,target
2026-08-06,2026-08-05,PDI,BUY,32.0,16.020000457763672,16.059999465942383,16.071777641862525,6.96,0.37385822653232825,32.32033871369833,0.0018129284459803977,False,514.2968845396008,0.3769016294445464,target
2026-08-07,2026-08-06,PHK,SELL,65.0,4.710000038146973,4.71999979019165,4.707539587969906,25.77,0.6287346940935451,5.223885683947049,0.011590584878744651,False,-305.9900732180439,0.80991314441337,target
2026-08-07,2026-08-06,PDO,SELL,27.0,13.069999694824219,13.079999923706055,13.067556783775757,9.08,0.4331039777353833,1.869098014921633,0.004247286455875412,False,-352.8240331619454,0.33596477811803993,target
2026-08-07,2026-08-06,PTY,SELL,11.0,11.829999923706055,11.84000015258789,11.828379079387979,9.65,0.1650954815425232,1.3701135490529204,0.0006906510956237835,False,-130.11216987326776,0.1278318051990297,target
2026-08-07,2026-08-06,DSL,SELL,10.0,10.699999809265137,10.84000015258789,10.827638664275373,11.08,0.3235868436466212,-119.28865166867864,0.001561524047470331,False,-108.27638664275372,0.12361488312517821,target
2026-08-07,2026-08-06,PDI,SELL,10.0,16.059999465942383,16.079999923706055,16.068510347316302,6.96,0.18525898275358837,-5.299428179912358,0.0004434393153296971,False,-160.68510347316303,0.11489576389752898,target
2026-08-07,2026-08-06,PFN,SELL,7.0,7.119999885559082,7.130000114440918,7.117719555861293,16.97,0.253784547706471,3.202710301181133,0.0025053686471009306,False,-49.82403689102905,0.08596391005737392,target
2026-08-07,2026-08-06,BIT,SELL,6.0,12.300000190734863,12.3100004196167,12.2980534558058,9.52,0.18508806146030485,1.5827112998989534,0.002238805970149254,False,-73.7883207348348,0.07168178286539728,target
2026-08-07,2026-08-06,PCN,SELL,6.0,11.800000190734863,11.850000381469727,11.837999918351121,9.9,0.2269727698666031,-32.203158476298285,0.0014367816091954023,False,-71.02799951010672,0.07200277871163152,target
2026-08-07,2026-08-06,JFR,SELL,4.0,7.71999979019165,7.78000020980835,7.767374727372285,16.09,0.13812608687034736,-61.36650060641902,0.0008297033810412777,False,-31.06949890948914,0.05050192974425727,target
2026-08-07,2026-08-06,NEA,SELL,1.0,11.319999694824219,11.430000305175781,11.417534951221276,10.85,0.05582119132666313,-86.16188959938987,0.00011704119850187266,False,-11.417534951221276,0.012465353954505431,target
2026-08-07,2026-08-06,MQY,BUY,2.0,11.300000190734863,11.369999885559082,11.382530763364406,10.92,0.10100081921609093,73.03590374910796,0.0004614674665436086,False,22.76506152672881,0.02506175561064694,target
2026-08-07,2026-08-06,HYT,BUY,6.0,8.40999984741211,8.40999984741211,8.421909552509824,14.08,0.08136184756306428,14.161361847562226,0.00040217172732756883,False,50.531457315058944,0.07145823058628764,target
2026-08-07,2026-08-06,AWF,BUY,9.0,10.109999656677246,10.109999656677246,10.122088018387906,11.76,0.1968369150997509,11.956836915099078,0.0034522439585730723,False,91.09879216549115,0.1087952553959397,target
2026-08-07,2026-08-06,MHD,BUY,10.0,11.600000381469727,11.619999885559082,11.632683922539915,10.67,0.24569458326501678,28.175465513258224,0.0021168501270110076,False,116.32683922539914,0.12684036980832758,target
2026-08-07,2026-08-06,NVG,BUY,19.0,12.390000343322754,12.520000457763672,12.532887837896347,9.93,0.3634342344080563,115.32485118178171,0.0038934426229508194,False,238.1248689200306,0.24486022252082051,target
2026-08-07,2026-08-06,NZF,BUY,22.0,12.369999885559082,12.460000038146973,12.472885967598154,9.96,0.381837409093971,83.17387468950832,0.004120621839295749,False,274.4034912871594,0.2834904479259954,target
2026-08-07,2026-08-06,NAD,BUY,41.0,11.789999961853027,11.890000343322754,11.902949124429158,10.5,0.3904800105209239,95.8008167443447,0.007407407407407408,False,488.0209141015955,0.5309000253625715,target
2026-08-10,2026-08-07,DSL,SELL,64.0,10.84000015258789,10.739999771118164,10.727245226890961,11.08,0.7957397569991291,104.01745766582037,0.009131117135111999,False,-686.5436945210215,0.8162908305409928,target
2026-08-10,2026-08-07,BIT,SELL,41.0,12.3100004196167,12.34000015258789,12.327627415993755,9.52,0.5065287205383088,-14.319249208931684,0.017083333333333332,False,-505.43272405574396,0.5072822003595743,target
2026-08-10,2026-08-07,PHK,SELL,40.0,4.71999979019165,4.710000038146973,4.697606860998315,25.77,0.5424778095207337,47.44264870491954,0.008552490912978404,False,-187.90427443993258,0.49572708594631365,target
2026-08-10,2026-08-07,PDO,SELL,30.0,13.079999923706055,13.109999656677246,13.097418806360066,9.08,0.5163773048404693,-13.31718865108078,0.005978477481068154,False,-392.922564190802,0.3774255095154011,target
2026-08-10,2026-08-07,PDI,SELL,22.0,16.079999923706055,16.149999618530273,16.13834510652748,6.96,0.2564162712536063,-36.28431784717279,0.0008484381025838797,False,-355.0435923436046,0.25639926406142877,target
2026-08-10,2026-08-07,HYT,SELL,20.0,8.40999984741211,8.420000076293945,8.407983421695713,14.08,0.1915611512466087,2.397652500573111,0.0022264276967605477,False,-168.15966843391425,0.2403330919646507,target
2026-08-10,2026-08-07,PCN,SELL,14.0,11.850000381469727,11.899999618530273,11.887771213932844,9.9,0.37597057935029304,-31.874119195962614,0.003896465349290287,False,-166.42879699505983,0.17119766436401562,target
2026-08-10,2026-08-07,PTY,SELL,11.0,11.84000015258789,11.869999885559082,11.858324647073204,9.65,0.18592131292533104,-15.476768791518047,0.0008627450980392157,False,-130.44157111780524,0.1284276233446633,target
2026-08-10,2026-08-07,AWF,SELL,7.0,10.109999656677246,10.09000015258789,10.077986555639287,11.76,0.14643881756675164,31.6647894412303,0.0019449847179772157,False,-70.54590588947501,0.08409517864022753,target
2026-08-10,2026-08-07,PFN,SELL,3.0,7.130000114440918,7.170000076293945,7.157668474061629,16.97,0.22888717029112943,-38.805552842380294,0.001936733376371853,False,-21.473005422184887,0.036994806696948324,target
2026-08-10,2026-08-07,MQY,BUY,21.0,11.369999885559082,11.350000381469727,11.36288488723257,10.92,0.4319870747128833,-6.257694281553983,0.008481421647819063,False,238.62058263188396,0.27057462101969953,target
2026-08-10,2026-08-07,MHD,BUY,35.0,11.619999885559082,11.579999923706055,11.593128378645979,10.67,0.6671805064068626,-23.125221323365697,0.015723270440251572,False,405.7594932526093,0.4594959228973394,target
2026-08-10,2026-08-07,JFR,BUY,39.0,7.78000020980835,7.809999942779541,7.82282901097806,16.09,0.33646388285704953,55.04987148421403,0.004808877928483354,False,305.09033142814434,0.5003336597422336,target
2026-08-10,2026-08-07,NZF,BUY,52.0,12.460000038146973,12.369999885559082,12.383132587031923,9.96,0.6565736413388645,-61.69137309768536,0.011594202898550725,False,643.92289452566,0.6829004765877471,target
2026-08-10,2026-08-07,NVG,BUY,70.0,12.520000457763672,12.4399995803833,12.453328315366845,9.93,0.7844175507548324,-53.252507954569815,0.017623363544813697,False,871.7329820756792,0.9330114488480667,target
2026-08-10,2026-08-07,NEA,BUY,102.0,11.430000305175781,11.399999618530273,11.413191960901226,10.85,0.7222305371919004,-14.705462664723612,0.019929660023446656,False,1164.1455800119252,1.3456189218372074,target
2026-08-10,2026-08-07,NAD,BUY,103.0,11.890000343322754,11.84000015258789,11.853269152643986,10.5,0.7069255786242589,-30.892505986676035,0.02426383981154299,False,1220.8867227223304,1.3667070057777728,target
2026-08-11,2026-08-10,NAD,SELL,66.0,11.84000015258789,11.760000228881836,11.74713707226624,10.5,0.43805813371017327,78.43165466628332,0.008551438196423943,False,-775.3110467695718,0.8489683366293583,target
2026-08-11,2026-08-10,NZF,SELL,50.0,12.369999885559082,12.3100004196167,12.29700018356938,9.96,0.6007112950229965,59.01350255865579,0.009624639076034648,False,-614.850009178469,0.650011802365924,target
2026-08-11,2026-08-10,NVG,SELL,49.0,12.4399995803833,12.430000305175781,12.416900515765159,9.93,0.6088488246199233,18.568380544455863,0.010617551462621886,False,-608.4281252724928,0.6418896811205084,target
2026-08-11,2026-08-10,NEA,SELL,48.0,11.399999618530273,11.350000381469727,11.337209139682997,10.85,0.4198161734089314,55.07936925297163,0.006584362139917696,False,-544.1860387047839,0.6139796057630065,target
2026-08-11,2026-08-10,MHD,SELL,43.0,11.579999923706055,11.609999656677246,11.596809116955045,10.67,0.6913609924746263,-14.515711018769917,0.017077045274027005,False,-498.66279202906696,0.5671932080546416,target
2026-08-11,2026-08-10,MQY,SELL,12.0,11.350000381469727,11.329999923706055,11.317302060966176,10.92,0.2872928732424648,28.80909198640591,0.003745318352059925,False,-135.8076247315941,0.15237435287854595,target
2026-08-11,2026-08-10,JFR,SELL,1.0,7.809999942779541,7.829999923706055,7.817358973017593,16.09,0.05425391013060828,-9.422573997399653,0.00012970168612191958,False,-7.817358973017593,0.012640950688461494,target
2026-08-11,2026-08-10,PCN,SELL,1.0,11.899999618530273,11.930000305175781,11.918085957149097,9.9,0.08687990101282897,-15.198604368575896,0.00023980815347721823,False,-11.918085957149097,0.011914348026683896,target
2026-08-11,2026-08-10,PDI,SELL,1.0,16.149999618530273,16.139999389648438,16.1286848016282,6.96,0.050277848891446625,13.198029353274077,4.4273254526940277e-05,False,-16.1286848016282,0.011314588020237437,target
2026-08-11,2026-08-10,PFN,SELL,1.0,7.170000076293945,7.170000076293945,7.157773951032844,16.97,0.08177842539245793,17.051778425392072,0.0002767017155506364,False,-7.157773951032844,0.012226125261101117,target
2026-08-11,2026-08-10,PTY,BUY,3.0,11.869999885559082,11.850000381469727,11.861540373016783,9.65,0.08838917769460815,-7.126800862560234,0.00023564527531223,False,35.584621119050354,0.034619974641170614,target
2026-08-11,2026-08-10,AWF,BUY,10.0,10.09000015258789,10.180000305175781,10.192189941617206,11.76,0.2141022357607893,101.27828293749363,0.0035211267605633804,False,101.92189941617207,0.12189636441425122,target
2026-08-11,2026-08-10,PDO,BUY,10.0,13.109999656677246,13.09000015258789,13.10224570926249,9.08,0.2748942183764604,-5.914529075373709,0.0021607605877268796,False,131.0224570926249,0.12245556674599811,target
2026-08-11,2026-08-10,BIT,BUY,12.0,12.34000015258789,12.3100004196167,12.321967432722609,9.52,0.20137505928877303,-14.613224993761387,0.0026761819803746653,False,147.8636091926713,0.14360415727091436,target
2026-08-11,2026-08-10,HYT,BUY,13.0,8.420000076293945,8.4399995803833,8.452028113657642,14.08,0.17181738432603144,38.03804878086625,0.0018526435798774405,False,109.87636547754934,0.15637093256643375,target
2026-08-11,2026-08-10,PHK,BUY,38.0,4.710000038146973,4.690000057220459,4.702301850969317,25.77,0.459837097588838,-16.34434631700099,0.0063737001006373695,False,178.68747033683402,0.4674681624565906,target
2026-08-11,2026-08-10,DSL,BUY,49.0,10.739999771118164,10.729999542236328,10.743035516881289,11.08,1.0690915201337685,2.826578983072814,0.01669505962521295,False,526.4087403271832,0.6387627576030717,target
2026-08-12,2026-08-11,NAD,SELL,68.0,11.760000228881836,11.75,11.737078788060272,10.5,0.4967761189177119,19.491020727423482,0.011651816312542838,False,-798.1213575880985,0.8786424119015308,target
2026-08-12,2026-08-11,NEA,SELL,44.0,11.350000381469727,11.350000381469727,11.337287596791155,10.85,0.3506909703082073,11.200690970307736,0.0050644567219152855,False,-498.84065425881084,0.5593625258571464,target
2026-08-12,2026-08-11,NZF,SELL,29.0,12.3100004196167,12.34000015258789,12.327135502667366,9.96,0.4651618812398042,-13.91964457073458,0.006118143459915612,False,-357.4869295773536,0.37307484769522326,target
2026-08-12,2026-08-11,AWF,SELL,13.0,10.180000305175781,10.15999984741211,10.147853579045702,11.76,0.19498872915930401,31.578315487609252,0.003056665882906184,False,-131.92209652759414,0.1579014887633008,target
2026-08-12,2026-08-11,NVG,SELL,12.0,12.430000305175781,12.390000343322754,12.377376993008996,9.93,0.2583373397646766,42.33572878101444,0.002080083203328133,False,-148.52852391610796,0.15148020376509663,target
