recorded_utc,fill_date,instrument,side,qty,price,source,note
2026-07-31T21:20:41.557528+00:00,2026-07-31,EMB,BUY,100.0,94.68,ibkr_paper,execId=00012ec5.6a6d7dd3.01.01 orderRef='' commission=1.0003 time=2026-07-31 18:45:46+00:00
2026-07-31T21:20:41.559218+00:00,2026-07-31,EMB,BUY,100.0,94.68,ibkr_paper,execId=00012ec5.6a6d7dd4.01.01 orderRef='' commission=0.0003 time=2026-07-31 18:45:46+00:00
2026-07-31T21:20:41.560933+00:00,2026-07-31,EMB,BUY,60.0,94.68,ibkr_paper,execId=00012ec5.6a6d7dd5.01.01 orderRef='' commission=0.30018 time=2026-07-31 18:45:46+00:00
2026-07-31T21:20:41.562611+00:00,2026-07-31,EMB,BUY,100.0,94.68,ibkr_paper,execId=00012ec5.6a6d7dd6.01.01 orderRef='' commission=0.5003 time=2026-07-31 18:45:46+00:00
2026-07-31T21:20:41.564593+00:00,2026-07-31,SRLN,SELL,2484.0,40.4,ibkr_paper,execId=00012ec5.6a6d7dd7.01.01 orderRef='' commission=14.979116 time=2026-07-31 18:45:46+00:00
2026-07-31T21:20:41.566509+00:00,2026-07-31,BKLN,BUY,100.0,20.4,ibkr_paper,execId=00012ec5.6a6d7dd8.01.01 orderRef='' commission=1.0003 time=2026-07-31 18:45:47+00:00
2026-07-31T21:20:41.568333+00:00,2026-07-31,BKLN,BUY,100.0,20.4,ibkr_paper,execId=00012ec5.6a6d7dd9.01.01 orderRef='' commission=0.0003 time=2026-07-31 18:45:47+00:00
2026-07-31T21:20:41.570333+00:00,2026-07-31,BKLN,BUY,100.0,20.4,ibkr_paper,execId=00012ec5.6a6d7dda.01.01 orderRef='' commission=0.5003 time=2026-07-31 18:45:47+00:00
2026-07-31T21:20:41.572223+00:00,2026-07-31,BKLN,BUY,100.0,20.4,ibkr_paper,execId=00012ec5.6a6d7ddb.01.01 orderRef='' commission=0.5003 time=2026-07-31 18:45:47+00:00
2026-07-31T21:20:41.573980+00:00,2026-07-31,BKLN,BUY,100.0,20.4,ibkr_paper,execId=00012ec5.6a6d7ddc.01.01 orderRef='' commission=0.5003 time=2026-07-31 18:45:47+00:00
2026-07-31T21:20:41.575621+00:00,2026-07-31,BKLN,BUY,96.0,20.4,ibkr_paper,execId=00012ec5.6a6d7ddd.01.01 orderRef='' commission=0.480288 time=2026-07-31 18:45:47+00:00
2026-07-31T21:20:41.577499+00:00,2026-07-31,BKLN,BUY,100.0,20.4,ibkr_paper,execId=00012ec5.6a6d7dde.01.01 orderRef='' commission=0.5003 time=2026-07-31 18:45:47+00:00
2026-07-31T21:20:41.579338+00:00,2026-07-31,BKLN,BUY,100.0,20.4,ibkr_paper,execId=00012ec5.6a6d7ddf.01.01 orderRef='' commission=0.5003 time=2026-07-31 18:45:47+00:00
2026-07-31T21:20:41.581793+00:00,2026-07-31,JAAA,SELL,100.0,50.49,ibkr_paper,execId=00012ec5.6a6d7de0.01.01 orderRef='' commission=1.123809 time=2026-07-31 18:45:47+00:00
2026-07-31T21:20:41.583990+00:00,2026-07-31,JAAA,SELL,405.0,50.49,ibkr_paper,execId=00012ec5.6a6d7de1.01.01 orderRef='' commission=2.026428 time=2026-07-31 18:45:47+00:00
2026-07-31T21:20:41.585723+00:00,2026-07-31,JAAA,SELL,100.0,50.49,ibkr_paper,execId=00012ec5.6a6d7de2.01.01 orderRef='' commission=0.623809 time=2026-07-31 18:45:47+00:00
2026-07-31T21:20:41.587509+00:00,2026-07-31,JAAA,SELL,100.0,50.49,ibkr_paper,execId=00012ec5.6a6d7de3.01.01 orderRef='' commission=0.623809 time=2026-07-31 18:45:47+00:00
2026-07-31T21:20:41.589394+00:00,2026-07-31,JAAA,SELL,100.0,50.49,ibkr_paper,execId=00012ec5.6a6d7de4.01.01 orderRef='' commission=0.623809 time=2026-07-31 18:45:47+00:00
2026-07-31T21:20:41.591122+00:00,2026-07-31,JAAA,SELL,200.0,50.49,ibkr_paper,execId=00012ec5.6a6d7de5.01.01 orderRef='' commission=1.247619 time=2026-07-31 18:45:47+00:00
2026-07-31T21:20:41.592846+00:00,2026-07-31,VCSH,BUY,696.0,78.59,ibkr_paper,execId=00012ec5.6a6d7de6.01.01 orderRef='' commission=3.482088 time=2026-07-31 18:45:47+00:00
2026-07-31T21:20:41.594723+00:00,2026-07-31,VCIT,SELL,30.0,81.14,ibkr_paper,execId=00012ec5.6a6d7de7.01.01 orderRef='' commission=1.056085 time=2026-07-31 18:45:47+00:00
2026-07-31T21:20:41.596442+00:00,2026-07-31,VCIT,SELL,1200.0,81.14,ibkr_paper,execId=00012ec5.6a6d7de8.01.01 orderRef='' commission=7.393381 time=2026-07-31 18:45:47+00:00
2026-07-31T21:20:41.598778+00:00,2026-07-31,IGSB,BUY,100.0,52.12,ibkr_paper,execId=00012ec5.6a6d7e18.01.01 orderRef='' commission=1.0003 time=2026-07-31 18:46:07+00:00
2026-07-31T21:20:41.600989+00:00,2026-07-31,IGSB,BUY,100.0,52.12,ibkr_paper,execId=00012ec5.6a6d7e19.01.01 orderRef='' commission=0.0003 time=2026-07-31 18:46:07+00:00
2026-07-31T21:20:41.602772+00:00,2026-07-31,IGSB,BUY,100.0,52.12,ibkr_paper,execId=00012ec5.6a6d7e1a.01.01 orderRef='' commission=0.5003 time=2026-07-31 18:46:07+00:00
2026-07-31T21:20:41.604531+00:00,2026-07-31,IGSB,BUY,363.0,52.12,ibkr_paper,execId=00012ec5.6a6d7e1b.01.01 orderRef='' commission=1.816089 time=2026-07-31 18:46:07+00:00
2026-07-31T21:20:41.606457+00:00,2026-07-31,IGSB,BUY,100.0,52.12,ibkr_paper,execId=00012ec5.6a6d7e1c.01.01 orderRef='' commission=0.5003 time=2026-07-31 18:46:07+00:00
2026-09-08T13:35:19.402482+00:00,2026-09-08,HYG,SELL,41.0,79.06,ibkr_paper,execId=00012ec5.6b3b4043.01.01 orderRef='' commission=1.074892 time=2026-09-08 13:35:18+00:00
2026-09-08T13:35:19.407530+00:00,2026-09-08,HYG,SELL,41.0,79.06,ibkr_paper,execId=00012ec5.6b3b4044.01.01 orderRef='' commission=0.074892 time=2026-09-08 13:35:18+00:00
2026-09-08T13:35:19.410819+00:00,2026-09-08,HYG,SELL,32.0,79.06,ibkr_paper,execId=00012ec5.6b3b4045.01.01 orderRef='' commission=0.058452 time=2026-09-08 13:35:18+00:00
2026-09-08T13:35:19.413760+00:00,2026-09-08,HYG,SELL,41.0,79.06,ibkr_paper,execId=00012ec5.6b3b4046.01.01 orderRef='' commission=0.074892 time=2026-09-08 13:35:18+00:00
2026-09-08T13:35:19.416200+00:00,2026-09-08,HYG,SELL,41.0,79.06,ibkr_paper,execId=00012ec5.6b3b4047.01.01 orderRef='' commission=0.074892 time=2026-09-08 13:35:18+00:00
2026-09-08T13:35:19.418219+00:00,2026-09-08,HYG,SELL,41.0,79.06,ibkr_paper,execId=00012ec5.6b3b4048.01.01 orderRef='' commission=0.259892 time=2026-09-08 13:35:18+00:00
2026-09-08T13:35:19.420131+00:00,2026-09-08,HYG,SELL,41.0,79.06,ibkr_paper,execId=00012ec5.6b3b4049.01.01 orderRef='' commission=0.279892 time=2026-09-08 13:35:18+00:00
2026-09-08T13:35:19.421938+00:00,2026-09-08,HYG,SELL,41.0,79.06,ibkr_paper,execId=00012ec5.6b3b404a.01.01 orderRef='' commission=0.279892 time=2026-09-08 13:35:18+00:00
2026-09-08T13:35:19.423696+00:00,2026-09-08,HYG,SELL,41.0,79.06,ibkr_paper,execId=00012ec5.6b3b404b.01.01 orderRef='' commission=0.279892 time=2026-09-08 13:35:18+00:00
2026-09-08T13:35:19.425469+00:00,2026-09-08,HYG,SELL,41.0,79.06,ibkr_paper,execId=00012ec5.6b3b404c.01.01 orderRef='' commission=0.279892 time=2026-09-08 13:35:18+00:00
2026-09-08T13:35:19.427221+00:00,2026-09-08,HYG,SELL,41.0,79.06,ibkr_paper,execId=00012ec5.6b3b404d.01.01 orderRef='' commission=0.279892 time=2026-09-08 13:35:18+00:00
2026-09-08T13:35:19.429020+00:00,2026-09-08,JNK,SELL,20.0,95.1,ibkr_paper,execId=00012ec5.6b3b4068.01.01 orderRef='' commission=1.043141 time=2026-09-08 13:35:18+00:00
2026-09-08T13:35:19.430812+00:00,2026-09-08,JNK,SELL,20.0,95.1,ibkr_paper,execId=00012ec5.6b3b4069.01.01 orderRef='' commission=0.043141 time=2026-09-08 13:35:18+00:00
2026-09-08T13:35:19.432600+00:00,2026-09-08,JNK,SELL,20.0,95.1,ibkr_paper,execId=00012ec5.6b3b406a.01.01 orderRef='' commission=0.043141 time=2026-09-08 13:35:18+00:00
2026-09-08T13:35:19.434363+00:00,2026-09-08,JNK,SELL,621.0,95.1,ibkr_paper,execId=00012ec5.6b3b406b.01.01 orderRef='' commission=3.744534 time=2026-09-08 13:35:18+00:00
2026-09-08T13:35:19.436126+00:00,2026-09-08,JNK,SELL,20.0,95.1,ibkr_paper,execId=00012ec5.6b3b406c.01.01 orderRef='' commission=0.143141 time=2026-09-08 13:35:18+00:00
2026-09-08T13:35:19.437880+00:00,2026-09-08,JNK,SELL,20.0,95.1,ibkr_paper,execId=00012ec5.6b3b406d.01.01 orderRef='' commission=0.143141 time=2026-09-08 13:35:18+00:00
2026-09-08T13:35:19.439658+00:00,2026-09-08,JNK,SELL,20.0,95.1,ibkr_paper,execId=00012ec5.6b3b406e.01.01 orderRef='' commission=0.143141 time=2026-09-08 13:35:18+00:00
2026-09-08T13:35:19.441446+00:00,2026-09-08,JNK,SELL,20.0,95.1,ibkr_paper,execId=00012ec5.6b3b406f.01.01 orderRef='' commission=0.143141 time=2026-09-08 13:35:18+00:00
2026-09-08T13:35:19.443360+00:00,2026-09-08,JNK,SELL,20.0,95.1,ibkr_paper,execId=00012ec5.6b3b4070.01.01 orderRef='' commission=0.143141 time=2026-09-08 13:35:18+00:00
2026-09-08T13:35:19.445595+00:00,2026-09-08,JNK,SELL,20.0,95.1,ibkr_paper,execId=00012ec5.6b3b4071.01.01 orderRef='' commission=0.143141 time=2026-09-08 13:35:18+00:00
2026-09-08T13:35:19.447567+00:00,2026-09-08,JNK,SELL,20.0,95.1,ibkr_paper,execId=00012ec5.6b3b4072.01.01 orderRef='' commission=0.143141 time=2026-09-08 13:35:18+00:00
2026-09-08T13:35:19.449503+00:00,2026-09-08,JNK,SELL,20.0,95.1,ibkr_paper,execId=00012ec5.6b3b4073.01.01 orderRef='' commission=0.143141 time=2026-09-08 13:35:18+00:00
2026-09-08T13:35:19.451408+00:00,2026-09-08,JNK,SELL,20.0,95.1,ibkr_paper,execId=00012ec5.6b3b4074.01.01 orderRef='' commission=0.143141 time=2026-09-08 13:35:18+00:00
2026-09-08T13:35:19.453309+00:00,2026-09-08,JNK,SELL,20.0,95.1,ibkr_paper,execId=00012ec5.6b3b4075.01.01 orderRef='' commission=0.143141 time=2026-09-08 13:35:18+00:00
2026-09-08T13:35:19.455145+00:00,2026-09-08,JNK,SELL,20.0,95.1,ibkr_paper,execId=00012ec5.6b3b4076.01.01 orderRef='' commission=0.143141 time=2026-09-08 13:35:18+00:00
2026-09-08T13:35:19.456968+00:00,2026-09-08,JNK,SELL,20.0,95.1,ibkr_paper,execId=00012ec5.6b3b4077.01.01 orderRef='' commission=0.143141 time=2026-09-08 13:35:18+00:00
2026-09-08T13:35:19.458787+00:00,2026-09-08,JNK,SELL,20.0,95.1,ibkr_paper,execId=00012ec5.6b3b4078.01.01 orderRef='' commission=0.143141 time=2026-09-08 13:35:18+00:00
2026-09-08T13:35:19.460649+00:00,2026-09-08,JNK,SELL,20.0,95.1,ibkr_paper,execId=00012ec5.6b3b4079.01.01 orderRef='' commission=0.143141 time=2026-09-08 13:35:18+00:00
2026-09-08T13:35:19.462565+00:00,2026-09-08,LQD,SELL,12.0,105.54,ibkr_paper,execId=00012ec5.6b3b407a.01.01 orderRef='' commission=1.028465 time=2026-09-08 13:35:18+00:00
2026-09-08T13:35:19.464440+00:00,2026-09-08,LQD,SELL,50.0,105.54,ibkr_paper,execId=00012ec5.6b3b407b.01.01 orderRef='' commission=0.118606 time=2026-09-08 13:35:18+00:00
2026-09-08T13:35:19.466333+00:00,2026-09-08,LQD,SELL,50.0,105.54,ibkr_paper,execId=00012ec5.6b3b407c.01.01 orderRef='' commission=0.118606 time=2026-09-08 13:35:18+00:00
2026-09-08T13:35:19.468215+00:00,2026-09-08,LQD,SELL,50.0,105.54,ibkr_paper,execId=00012ec5.6b3b407d.01.01 orderRef='' commission=0.118606 time=2026-09-08 13:35:18+00:00
2026-09-08T13:35:19.470098+00:00,2026-09-08,LQD,SELL,50.0,105.54,ibkr_paper,execId=00012ec5.6b3b407e.01.01 orderRef='' commission=0.178606 time=2026-09-08 13:35:18+00:00
2026-09-08T13:35:19.471999+00:00,2026-09-08,LQD,SELL,50.0,105.54,ibkr_paper,execId=00012ec5.6b3b407f.01.01 orderRef='' commission=0.368606 time=2026-09-08 13:35:18+00:00
2026-09-08T13:35:19.473892+00:00,2026-09-08,LQD,SELL,50.0,105.54,ibkr_paper,execId=00012ec5.6b3b4080.01.01 orderRef='' commission=0.368606 time=2026-09-08 13:35:18+00:00
2026-09-08T13:35:19.475780+00:00,2026-09-08,LQD,SELL,50.0,105.54,ibkr_paper,execId=00012ec5.6b3b4081.01.01 orderRef='' commission=0.368606 time=2026-09-08 13:35:18+00:00
2026-09-08T13:35:19.477796+00:00,2026-09-08,LQD,SELL,50.0,105.54,ibkr_paper,execId=00012ec5.6b3b4082.01.01 orderRef='' commission=0.368606 time=2026-09-08 13:35:18+00:00
2026-09-08T13:35:19.479727+00:00,2026-09-08,LQD,SELL,50.0,105.54,ibkr_paper,execId=00012ec5.6b3b4083.01.01 orderRef='' commission=0.368606 time=2026-09-08 13:35:18+00:00
2026-09-08T13:35:19.481686+00:00,2026-09-08,LQD,SELL,50.0,105.54,ibkr_paper,execId=00012ec5.6b3b4084.01.01 orderRef='' commission=0.368606 time=2026-09-08 13:35:18+00:00
2026-09-08T13:35:19.483593+00:00,2026-09-08,LQD,SELL,50.0,105.54,ibkr_paper,execId=00012ec5.6b3b4085.01.01 orderRef='' commission=0.368606 time=2026-09-08 13:35:18+00:00
2026-09-08T13:35:19.485564+00:00,2026-09-08,LQD,SELL,50.0,105.54,ibkr_paper,execId=00012ec5.6b3b4086.01.01 orderRef='' commission=0.368606 time=2026-09-08 13:35:18+00:00
2026-09-08T13:35:19.487573+00:00,2026-09-08,LQD,SELL,50.0,105.54,ibkr_paper,execId=00012ec5.6b3b4087.01.01 orderRef='' commission=0.368606 time=2026-09-08 13:35:18+00:00
2026-09-08T13:35:19.489539+00:00,2026-09-08,LQD,SELL,50.0,105.54,ibkr_paper,execId=00012ec5.6b3b4088.01.01 orderRef='' commission=0.368606 time=2026-09-08 13:35:18+00:00
2026-09-08T13:35:19.491550+00:00,2026-09-08,LQD,SELL,50.0,105.54,ibkr_paper,execId=00012ec5.6b3b4089.01.01 orderRef='' commission=0.368606 time=2026-09-08 13:35:18+00:00
2026-09-08T13:35:19.493542+00:00,2026-09-08,LQD,SELL,50.0,105.54,ibkr_paper,execId=00012ec5.6b3b408a.01.01 orderRef='' commission=0.368606 time=2026-09-08 13:35:18+00:00
2026-09-08T13:35:19.495498+00:00,2026-09-08,LQD,SELL,50.0,105.54,ibkr_paper,execId=00012ec5.6b3b408b.01.01 orderRef='' commission=0.368606 time=2026-09-08 13:35:18+00:00
2026-09-08T13:35:19.497503+00:00,2026-09-08,USHY,BUY,8.0,36.76,ibkr_paper,execId=00012ec5.6b3b40af.01.01 orderRef='' commission=1.000024 time=2026-09-08 13:35:19+00:00
2026-09-08T13:35:19.499512+00:00,2026-09-08,USHY,BUY,800.0,36.76,ibkr_paper,execId=00012ec5.6b3b40b0.01.01 orderRef='' commission=3.0424 time=2026-09-08 13:35:19+00:00
2026-09-08T13:35:19.501485+00:00,2026-09-08,USHY,BUY,8.0,36.76,ibkr_paper,execId=00012ec5.6b3b40b1.01.01 orderRef='' commission=0.040024 time=2026-09-08 13:35:19+00:00
2026-09-08T13:35:19.503488+00:00,2026-09-08,USHY,BUY,8.0,36.76,ibkr_paper,execId=00012ec5.6b3b40b2.01.01 orderRef='' commission=0.040024 time=2026-09-08 13:35:19+00:00
2026-09-08T13:35:19.505469+00:00,2026-09-08,USHY,BUY,8.0,36.76,ibkr_paper,execId=00012ec5.6b3b40b3.01.01 orderRef='' commission=0.040024 time=2026-09-08 13:35:19+00:00
2026-09-08T13:35:19.507734+00:00,2026-09-08,USHY,BUY,8.0,36.76,ibkr_paper,execId=00012ec5.6b3b40b4.01.01 orderRef='' commission=0.040024 time=2026-09-08 13:35:19+00:00
2026-09-08T13:35:19.509815+00:00,2026-09-08,USHY,BUY,8.0,36.76,ibkr_paper,execId=00012ec5.6b3b40b5.01.01 orderRef='' commission=0.040024 time=2026-09-08 13:35:19+00:00
2026-09-08T13:35:19.512321+00:00,2026-09-08,USHY,BUY,8.0,36.76,ibkr_paper,execId=00012ec5.6b3b40b6.01.01 orderRef='' commission=0.040024 time=2026-09-08 13:35:19+00:00
2026-09-08T13:35:19.514409+00:00,2026-09-08,USHY,BUY,8.0,36.76,ibkr_paper,execId=00012ec5.6b3b40b7.01.01 orderRef='' commission=0.040024 time=2026-09-08 13:35:19+00:00
2026-09-08T13:35:19.516589+00:00,2026-09-08,USHY,BUY,8.0,36.76,ibkr_paper,execId=00012ec5.6b3b40b8.01.01 orderRef='' commission=0.040024 time=2026-09-08 13:35:19+00:00
2026-09-08T13:35:19.518816+00:00,2026-09-08,USHY,BUY,8.0,36.76,ibkr_paper,execId=00012ec5.6b3b40b9.01.01 orderRef='' commission=0.040024 time=2026-09-08 13:35:19+00:00
2026-09-08T13:35:19.520974+00:00,2026-09-08,USHY,BUY,8.0,36.76,ibkr_paper,execId=00012ec5.6b3b40ba.01.01 orderRef='' commission=0.040024 time=2026-09-08 13:35:19+00:00
2026-09-08T13:35:19.523127+00:00,2026-09-08,USHY,BUY,8.0,36.76,ibkr_paper,execId=00012ec5.6b3b40bb.01.01 orderRef='' commission=0.040024 time=2026-09-08 13:35:19+00:00
