fill_date,decision_date,ticker,side,shares,decision_price,close_price,fill_price,half_spread_bp,impact_bp,slip_vs_decision_bp,participation_pct,over_participation_cap,notional_usd,cost_usd,reason
2026-08-04,2026-08-03,BKLN,SELL,4943.0,20.43000030517578,20.450000762939453,20.44477462219871,2.406,0.14956994903027748,-7.231677338344067,0.07156818741222291,False,-101058.52095752824,25.83281368148832,target
2026-08-04,2026-08-03,JNK,SELL,961.0,95.44999694824219,95.75,95.73700458312635,1.0,0.35722369437635654,-30.068899325350618,0.02412935947974992,False,-92003.26140438442,12.488595615577992,target
2026-08-04,2026-08-03,LQD,SELL,859.0,106.11000061035156,106.76000213623047,106.74732306746473,1.0,0.1876235024391719,-60.062430821530285,0.0028561073816577394,False,-91695.9505149522,10.891320069766167,target
2026-08-04,2026-08-03,IGSB,SELL,694.0,52.0,52.119998931884766,52.11360490909258,0.987,0.23978874198507494,-21.84709790241879,0.015177028888840292,False,-36166.84180691025,4.437451817777188,target
2026-08-04,2026-08-03,SHYG,SELL,538.0,42.0099983215332,42.11000061035156,42.10276448993227,1.179,0.5393852563309196,-22.0819262331462,0.06995189182160967,False,-22651.287295583563,3.893032785579635,target
2026-08-04,2026-08-03,HYG,SELL,443.0,79.30999755859375,79.55000305175781,79.54148735038032,1.0,0.07048410443845315,-29.18797111493454,0.0009521823891395322,False,-35236.878896218484,3.772455710228229,target
2026-08-04,2026-08-03,SPHY,SELL,67.0,23.200000762939453,23.270000457763672,23.26258007822064,3.115,0.07381796177853252,-26.97384190657237,0.0010976229091921822,False,-1558.5928652407829,0.4971654293831058,target
2026-08-04,2026-08-03,VCIT,BUY,104.0,81.11000061035156,81.5199966430664,81.5259400329309,0.615,0.11407140692448829,51.280904876021,0.0013836963318742434,False,8478.697763424814,0.6181125459078203,target
2026-08-04,2026-08-03,EMB,BUY,162.0,94.75,95.22000122070312,95.22642481630868,0.554,0.12060570502099727,50.28230251278964,0.0017940994063967396,False,15426.680820242005,1.040622488099757,target
2026-08-04,2026-08-03,VCSH,BUY,312.0,78.41999816894531,78.58999633789062,78.59671537321185,0.653,0.20194791122353364,22.53471160325926,0.013186813186813185,False,24522.1751964421,2.096339020222331,target
2026-08-04,2026-08-03,SJNK,BUY,923.0,24.770000457763672,24.84000015258789,24.84587811475628,2.006,0.360329360822465,30.632884776078395,0.027849858185987567,False,22932.74549992005,5.425359081424979,target
2026-08-04,2026-08-03,JAAA,BUY,1005.0,50.5099983215332,50.5099983215332,50.52034274523044,1.826,0.22199525657907673,2.0479952565799486,0.02001513582410579,False,50772.94445895659,10.39614581571982,target
2026-08-04,2026-08-03,USHY,BUY,2098.0,36.68000030517578,36.79999923706055,36.8059201327214,1.36,0.2489390716317039,34.32928748581476,0.0132010294034368,False,77218.82043844949,12.422039096463465,target
2026-08-04,2026-08-03,SRLN,BUY,4461.0,40.25,40.29999923706055,40.30946686685688,1.249,1.1002878351286638,14.774376858852634,0.2115722077306142,False,179820.53169304854,42.2350965214424,target
2026-08-05,2026-08-04,USHY,SELL,7.0,36.79999923706055,36.790000915527344,36.78494138826925,1.36,0.01524521124841543,4.091806821596711,4.950950228804629e-05,False,-257.49458971788476,0.035416690806634676,target
2026-08-05,2026-08-04,SPHY,SELL,3.0,23.270000457763672,23.260000228881836,23.252715269861678,3.115,0.016968593497697377,7.428099510942143,5.7999033349444176e-05,False,-69.75814580958503,0.0218548770604734,target
2026-08-05,2026-08-04,EMB,SELL,2.0,95.22000122070312,95.16999816894531,95.16452745751751,0.554,0.02083571850974436,5.825851971692497,5.3546089796792586e-05,False,-190.32905491503502,0.010941422855609062,target
2026-08-05,2026-08-04,SRLN,SELL,2.0,40.29999923706055,40.40999984741211,40.404873701882224,1.249,0.019533914684055964,-26.023440895064365,6.668444918644973e-05,False,-80.80974740376445,0.010252291059771323,target
2026-08-05,2026-08-04,VCSH,SELL,2.0,78.58999633789062,78.58999633789062,78.58477301209534,0.653,0.011629856047055227,0.6646298560475383,4.3733053441791306e-05,False,-157.16954602419068,0.0104466515905699,target
2026-08-05,2026-08-04,SJNK,BUY,4.0,24.84000015258789,24.829999923706055,24.8350388581995,2.006,0.02337354366845081,-1.997300466148877,0.00011718521122634324,False,99.340155432798,0.020155737973780674,target
2026-08-05,2026-08-04,BKLN,BUY,5.0,20.450000762939453,20.479999542236328,20.484935147061893,2.406,0.003963347600072192,17.082827784413723,5.025226637721361e-05,False,102.42467573530946,0.024678024127826603,target
2026-08-05,2026-08-04,LQD,BUY,6.0,106.76000213623047,106.73999786376953,106.75084743634136,1.0,0.01644864052414068,-0.857502782496411,2.438796372696862e-05,False,640.5050846180482,0.06509743543097102,target
2026-08-05,2026-08-04,VCIT,BUY,6.0,81.5199966430664,81.48999786376953,81.49521224062815,0.615,0.024879371127343942,-3.040285017034128,6.582122954056782e-05,False,488.9712734437689,0.031286261151706185,target
2026-08-06,2026-08-05,SRLN,SELL,5.0,40.40999984741211,40.400001525878906,40.394807832833095,1.249,0.03656753704270027,3.7594691008113745,0.0002336885399140026,False,-201.97403916416548,0.025968465229055937,target
2026-08-06,2026-08-05,LQD,SELL,1.0,106.73999786376953,106.36000061035156,106.3493020757574,1.0,0.0058795160559842645,36.60256659465011,3.1172166995533028e-06,False,-106.3493020757574,0.010698534594169473,target
2026-08-06,2026-08-05,VCIT,SELL,1.0,81.48999786376953,81.27999877929688,81.27490588159782,0.615,0.011586832620149999,26.39489358329472,1.427633269565714e-05,False,-81.27490588159782,0.00509289769905763,target
2026-08-06,2026-08-05,USHY,BUY,1.0,36.790000915527344,36.7599983215332,36.76501870790069,1.36,0.005719966462174069,-6.790488449298637,6.969612489545582e-06,False,36.76501870790069,0.005020386367483809,target
2026-08-06,2026-08-05,BKLN,BUY,5.0,20.479999542236328,20.5,20.50494145076022,2.406,0.004463785474404848,12.17866654364741,6.374380091536099e-05,False,102.5247072538011,0.024707253801103946,target
2026-08-07,2026-08-06,LQD,SELL,3.0,106.36000061035156,106.55000305175781,106.53922266895535,1.0,0.011767479464946608,-16.850513122914634,1.3155644429242366e-05,False,-319.61766800686604,0.03234114840739721,target
2026-08-07,2026-08-06,VCIT,SELL,3.0,81.27999877929688,81.41999816894531,81.41485225260858,0.615,0.017021180601356035,-16.59122482000619,3.5476928171046095e-05,False,-244.24455675782576,0.01543774901018935,target
2026-08-07,2026-08-06,SJNK,SELL,2.0,24.809999465942383,24.8700008392334,24.864941471234292,2.006,0.028325624598660632,-22.145105390805053,0.0001611214049786514,False,-49.729882942468585,0.010118735998212003,target
2026-08-07,2026-08-06,SRLN,BUY,1.0,40.400001525878906,40.439998626708984,40.44510572415928,1.249,0.013882696274035301,11.164405093273544,4.0794680373679274e-05,False,40.44510572415928,0.005107097450299136,target
2026-08-07,2026-08-06,EMB,BUY,2.0,94.94999694824219,95.23999786376953,95.24547598410705,0.554,0.021191144518174557,31.119436057056582,5.821907839198905e-05,False,190.4909519682141,0.010956240675028539,target
2026-08-07,2026-08-06,SPHY,BUY,2.0,23.229999542236328,23.280000686645508,23.287295650899285,3.115,0.01857561796001099,24.664705033154988,6.987143655673561e-05,False,46.57459130179857,0.014589928507554362,target
2026-08-07,2026-08-06,USHY,BUY,2.0,36.7599983215332,36.81999969482422,36.8250551840709,1.36,0.013028052302537155,17.697732728019222,3.9549139806209216e-05,False,73.6501103681418,0.010110978493358402,target
2026-08-07,2026-08-06,VCSH,BUY,2.0,78.4800033569336,78.61000061035156,78.61523813042919,0.653,0.013266383024352308,17.23174919865178,5.4378857500203914e-05,False,157.23047626085838,0.010475040155256465,target
2026-08-07,2026-08-06,BKLN,BUY,3.0,20.5,20.5,20.504941891414983,2.406,0.0046787390160097095,2.4106787390154594,4.5589240939138365e-05,False,61.514825674244946,0.014825674244949738,target
2026-08-10,2026-08-07,USHY,SELL,3.0,36.81999969482422,36.7599983215332,36.75495217079074,1.36,0.012728773904165639,17.666356483599934,4.027872880331897e-05,False,-110.2648565123722,0.015138452227397181,target
2026-08-10,2026-08-07,EMB,SELL,2.0,95.23999786376953,94.83999633789062,94.83451634129703,0.554,0.0238149309569767,42.57470932039431,5.677785663591199e-05,False,-189.66903268259406,0.010959993187185546,target
2026-08-10,2026-08-07,SPHY,SELL,2.0,23.280000686645508,23.239999771118164,23.232728669415472,3.115,0.013701279820415219,20.30584872669383,4.0708324852432325e-05,False,-46.465457338830944,0.014542203405383702,target
2026-08-10,2026-08-07,SRLN,SELL,2.0,40.439998626708984,40.40999984741211,40.404875353805956,1.249,0.01912512385563556,8.68528043911243,8.996041741633682e-05,False,-80.80975070761191,0.01024898721230727,target
2026-08-10,2026-08-07,VCSH,SELL,2.0,78.61000061035156,78.48999786376953,78.4847588581799,0.653,0.01447429382310916,15.932038061219345,7.036554902719629e-05,False,-156.9695177163598,0.010478011179259283,target
2026-08-10,2026-08-07,BKLN,SELL,1.0,20.5,20.5,20.495059537215102,2.406,0.003981846292082659,2.409981846291931,2.9519423780847795e-05,False,-20.495059537215102,0.004940462784897903,target
2026-08-10,2026-08-07,LQD,BUY,1.0,106.55000305175781,105.95999908447266,105.9706662631393,1.0,0.006717512155258985,-54.372292071835915,3.84296123220709e-06,False,105.9706662631393,0.0106671786666368,target
2026-08-10,2026-08-07,SHYG,BUY,1.0,42.150001525878906,42.11000061035156,42.11503199912858,1.179,0.015820399927753463,-8.296447327256207,7.27749072119933e-05,False,42.11503199912858,0.00503138877702014,target
2026-08-10,2026-08-07,VCIT,BUY,2.0,81.41999816894531,81.06999969482422,81.07511004158566,0.615,0.015362252458221724,-42.359142116905616,2.470935619772427e-05,False,162.15022008317132,0.01022069352288213,target
2026-08-10,2026-08-07,SJNK,BUY,3.0,24.8700008392334,24.829999923706055,24.835045492152165,2.006,0.02604529263580187,-14.055225533442517,0.00014796547472256474,False,74.5051364764565,0.01513670533833178,target
2026-08-11,2026-08-10,VCIT,SELL,6.0,81.06999969482422,81.11000061035156,81.10482147460502,0.615,0.023532327403424456,-4.2952732098044955,6.655647871856593e-05,False,-486.6289288476301,0.031074814479268298,target
2026-08-11,2026-08-10,LQD,SELL,5.0,105.95999908447266,105.98999786376953,105.9792410840572,1.0,0.014886303343691731,-1.815968266400958,2.0229237721864165e-05,False,-529.8962054202859,0.05378389856169008,target
2026-08-11,2026-08-10,SJNK,SELL,3.0,24.829999923706055,24.84000015258789,24.83493133368369,2.006,0.0345873079961061,-1.9860692681383796,0.00030187160394445564,False,-74.50479400105107,0.015206456712597571,target
2026-08-11,2026-08-10,BKLN,SELL,2.0,20.5,20.520000457763672,20.515049362309604,2.406,0.006814494939668562,-7.341152346147517,0.00010036130068245685,False,-41.03009872461921,0.009902190908135822,target
2026-08-11,2026-08-10,SHYG,SELL,1.0,42.11000061035156,42.130001068115234,42.12495094285043,1.179,0.019700483448486714,-3.5503045077600603,0.00012983640612827837,False,-42.12495094285043,0.0050501252648018635,target
2026-08-11,2026-08-10,SPHY,BUY,2.0,23.239999771118164,23.260000228881836,23.267291322813197,3.115,0.01960613052991226,11.743352824362674,9.437523593808984e-05,False,46.534582645626394,0.014582187862721696,target
2026-08-11,2026-08-10,EMB,BUY,3.0,94.83999633789062,94.83000183105469,94.83546572430437,0.554,0.0221777015893163,-0.47771127806850444,5.741736683955674e-05,False,284.5063971729131,0.01639167974904865,target
2026-08-11,2026-08-10,SRLN,BUY,3.0,40.40999984741211,40.439998626708984,40.445167622311054,1.249,0.029188866864350477,8.702740666106656,0.00024059667976581925,False,121.33550286693315,0.015506986806208545,target
2026-08-11,2026-08-10,VCSH,BUY,3.0,78.48999786376953,78.5199966430664,78.52523660525405,0.653,0.01434111202952201,4.489583697744326,7.865757734661771e-05,False,235.57570981576214,0.015719886562933993,target
2026-08-11,2026-08-10,USHY,BUY,5.0,36.7599983215332,36.7599983215332,36.76507067248285,1.36,0.019856142886401543,1.3798561428868261,0.00011429616422072875,False,183.82535336241426,0.0253617547482321,target
2026-08-12,2026-08-11,SRLN,SELL,2.0,40.439998626708984,40.52000045776367,40.51485852579088,1.249,0.019986158614975633,-18.511350549961225,0.00011520073728471862,False,-81.02971705158176,0.010283863945588223,target
2026-08-12,2026-08-11,SPHY,SELL,1.0,23.260000228881836,23.290000915527344,23.282725843521398,3.115,0.008689016730135514,-9.77025555285449,2.01422039599573e-05,False,-23.282725843521398,0.007275072005946015,target
2026-08-12,2026-08-11,USHY,SELL,1.0,36.7599983215332,36.81999969482422,36.81496216670276,1.36,0.008149962849480526,-14.952080435042259,1.9816106531388713e-05,False,-36.81496216670276,0.005037528121455637,target
2026-08-12,2026-08-11,VCSH,SELL,1.0,78.5199966430664,78.58000183105469,78.5748113723218,0.653,0.007531765325874091,-6.980989760425604,2.3642897673538867e-05,False,-78.5748113723218,0.005190458732883485,target
2026-08-12,2026-08-11,SJNK,BUY,1.0,24.84000015258789,24.8700008392334,24.875029494907928,2.006,0.015976479628365858,14.101989575223683,7.006726457399103e-05,False,24.875029494907928,0.005028655674529148,target
2026-08-12,2026-08-11,VCIT,BUY,1.0,81.11000061035156,81.19999694824219,81.205076919401,0.615,0.01061223518845442,11.721897217851218,1.4941429595983744e-05,False,81.205076919401,0.005079971158806984,target
2026-08-12,2026-08-11,BKLN,BUY,4.0,20.520000457763672,20.540000915527344,20.54495580998289,2.406,0.006314622536694672,12.161477418377586,9.81113563895021e-05,False,82.17982323993157,0.019819577822190126,target
2026-08-13,2026-08-12,SRLN,SELL,4.0,40.52000045776367,40.599998474121094,40.59483214245952,1.249,0.0234955309700245,-18.467839054900903,0.00016512549537648613,False,-162.3793285698381,0.020665326646280846,target
2026-08-13,2026-08-12,USHY,SELL,3.0,36.81999969482422,36.88999938964844,36.884920644883586,1.36,0.01672671425263191,-17.63198006448974,8.460952703274388e-05,False,-110.65476193465076,0.015236234294555118,target
2026-08-13,2026-08-12,EMB,SELL,1.0,94.94000244140625,95.36000061035156,95.35457839862332,0.554,0.01460441417171768,-43.66715257595688,2.4845337772367015e-05,False,-95.35457839862332,0.0054222117282449744,target
2026-08-13,2026-08-12,SPHY,SELL,1.0,23.290000915527344,23.329999923706055,23.322710334218172,3.115,0.009556155901941563,-14.044404209971884,2.5514760288827084e-05,False,-23.322710334218172,0.007289589487882608,target
2026-08-13,2026-08-12,LQD,BUY,1.0,106.12000274658203,106.55000305175781,106.56072753021961,1.0,0.006520709021190826,41.53079270927229,3.884852958315528e-06,False,106.56072753021961,0.010724478461796139,target
2026-08-13,2026-08-12,SHYG,BUY,1.0,42.189998626708984,42.2599983215332,42.26503912700223,1.179,0.013807777860174944,17.786324421860122,6.892273761113791e-05,False,42.26503912700223,0.005040805469029408,target
2026-08-13,2026-08-12,SJNK,BUY,1.0,24.8700008392334,24.90999984741211,24.91503064023392,2.006,0.013587656615038194,18.106071363490628,5.323112956456936e-05,False,24.91503064023392,0.0050307928218096265,target
2026-08-13,2026-08-12,VCIT,BUY,1.0,81.19999694824219,81.47000122070312,81.47508944843219,0.615,0.009552307943997812,33.878387996164605,1.1444659349714456e-05,False,81.47508944843219,0.0050882277290611455,target
2026-08-13,2026-08-12,BKLN,BUY,4.0,20.540000915527344,20.56999969482422,20.57495756619982,2.406,0.004243776935588794,17.018816511371604,4.5456611664166555e-05,False,82.29983026479928,0.019831485502407986,target
2026-08-14,2026-08-13,SRLN,SELL,4.0,40.599998474121094,40.56999969482422,40.564843364889214,1.249,0.02197115449536262,8.658894224906621,0.00015310418739952538,False,-162.25937345955685,0.02062531974002013,target
2026-08-14,2026-08-13,USHY,SELL,4.0,36.88999938964844,36.869998931884766,36.86494074483966,1.36,0.011897800824681778,6.7928016327944984,4.661895993100394e-05,False,-147.45976297935863,0.02023274818043319,target
2026-08-14,2026-08-13,EMB,SELL,2.0,95.36000061035156,95.05000305175781,95.04452717969866,0.554,0.02210435384901774,33.082364579877236,5.383000484470043e-05,False,-190.08905435939732,0.010951744118301576,target
2026-08-14,2026-08-13,SPHY,SELL,2.0,23.329999923706055,23.309999465942383,23.302703630272074,3.115,0.014916704188957994,11.700082950383273,6.65513110608279e-05,False,-46.60540726054415,0.014591671340618007,target
2026-08-14,2026-08-13,VCSH,SELL,2.0,78.69999694824219,78.63999938964844,78.63477533195628,0.653,0.01130032206414642,8.28737214930264,5.7421762848119435e-05,False,-157.26955066391255,0.010448115384321,target
2026-08-14,2026-08-13,SJNK,BUY,3.0,24.90999984741211,24.899999618530273,24.905043460991955,2.006,0.01963957387660745,-1.9897175634342457,0.00012209018394921048,False,74.71513038297587,0.015131527385044308,target
2026-08-14,2026-08-13,LQD,BUY,4.0,106.55000305175781,106.12000274658203,106.1307450824944,1.0,0.012281910510565364,-39.3484708827041,1.3546280868587528e-05,False,424.5229803299776,0.04296934364947447,target
2026-08-14,2026-08-13,VCIT,BUY,4.0,81.47000122070312,81.2300033569336,81.23518527654983,0.615,0.022931724988764928,-28.822381322565207,6.551362683438155e-05,False,324.9407411061993,0.020727678464936616,target
2026-08-14,2026-08-13,BKLN,BUY,7.0,20.56999969482422,20.56999969482422,20.57496506344991,2.406,0.007888526669813926,2.413888526668906,0.00014306736429038587,False,144.02475544414938,0.03475758037983212,target
2026-08-17,2026-08-14,LQD,SELL,4.0,106.12000274658203,105.69999694824219,105.68928711001642,1.0,0.013229757330622344,40.587601339793224,1.5638072451189665e-05,False,-422.7571484400657,0.042839352903058625,target
2026-08-17,2026-08-14,VCIT,SELL,4.0,81.2300033569336,81.0199966430664,81.01486175307052,0.615,0.018780573764321053,26.485485039033918,4.5302678520867545e-05,False,-324.0594470122821,0.02053955998354695,target
2026-08-17,2026-08-14,BKLN,SELL,2.0,20.56999969482422,20.579999923706055,20.5750405227522,2.406,0.0038158271321202097,-2.4505726800039263,3.585450242914254e-05,False,-41.1500810455044,0.009918801907708996,target
2026-08-17,2026-08-14,SJNK,SELL,1.0,24.899999618530273,24.8700008392334,24.864971573179538,2.006,0.01622190757836092,14.067488308179277,8.676789587852495e-05,False,-24.864971573179538,0.005029266053860226,target
2026-08-17,2026-08-14,VCSH,BUY,1.0,78.63999938964844,78.5999984741211,78.60519614759856,0.653,0.008281625746177211,-4.425641190233254,3.3612315552418406e-05,False,78.60519614759856,0.005197673477468356,target
2026-08-17,2026-08-14,EMB,BUY,2.0,95.05000305175781,94.69999694824219,94.70547326029201,0.554,0.024280066133717484,-36.24721519242868,6.177987829363977e-05,False,189.41094652058402,0.010952624099644481,target
2026-08-17,2026-08-14,SPHY,BUY,2.0,23.309999465942383,23.290000915527344,23.29728990320194,3.115,0.014663970831573189,-5.452407992978525,6.86530275985171e-05,False,46.59457980640388,0.014577975349190808,target
2026-08-17,2026-08-14,SRLN,BUY,2.0,40.56999969482422,40.540000915527344,40.54517337029452,1.249,0.02688915894432544,-6.119380013913656,0.00024298384157453532,False,81.09034674058904,0.010344909534353519,target
2026-08-17,2026-08-14,USHY,BUY,2.0,36.869998931884766,36.83000183105469,36.83505849633349,1.36,0.012974484767319277,-9.476657597909943,5.809225049378413e-05,False,73.67011699266698,0.01011333055760133,target
2026-08-18,2026-08-17,LQD,SELL,4.0,105.69999694824219,105.83999633789062,105.82929310059397,1.0,0.011265841553315472,-12.232370490521394,1.1771838231399024e-05,False,-423.3171724023759,0.042812949186611604,target
2026-08-18,2026-08-17,SJNK,SELL,3.0,24.8700008392334,24.84000015258789,24.83496139062736,2.006,0.02248708920182001,14.089041987792594,0.00017406440382941688,False,-74.50488417188208,0.015116285881592972,target
2026-08-18,2026-08-17,VCIT,SELL,3.0,81.0199966430664,81.06999969482422,81.06489120457167,0.615,0.015133251731377525,-5.5411704968388875,3.175846627780189e-05,False,-243.194673613715,0.015325470757659332,target
2026-08-18,2026-08-17,SPHY,BUY,1.0,23.290000915527344,23.270000457763672,23.277273684527238,3.115,0.010580842495207606,-5.464676041133654,3.803872342044201e-05,False,23.277273684527238,0.007273226763565788,target
2026-08-18,2026-08-17,VCSH,BUY,1.0,78.5999984741211,78.62000274658203,78.62520596159341,0.653,0.008818217958961747,3.2070595371092026,4.139072847682119e-05,False,78.62520596159341,0.005203215011377438,target
2026-08-18,2026-08-17,EMB,BUY,2.0,94.69999694824219,94.63999938964844,94.64540400275507,0.554,0.017070703875891755,-5.764830754635408,3.32236951393734e-05,False,189.29080800551014,0.01080922621326863,target
2026-08-18,2026-08-17,SRLN,BUY,3.0,40.540000915527344,40.5099983215332,40.515130336650294,1.249,0.01785147611245117,-6.1348244487891,0.00011330588812931979,False,121.54539100995089,0.015396045351273813,target
2026-08-18,2026-08-17,USHY,BUY,3.0,36.83000183105469,36.78499984741211,36.790052224058186,1.36,0.013488287898724766,-10.847028240660306,6.523157208088715e-05,False,110.37015667217456,0.01515712993823115,target
2026-08-19,2026-08-18,BKLN,SELL,7.0,20.540000915527344,20.56999969482422,20.56503096745834,2.406,0.009521361008907566,-12.186003318079841,9.682148883786549e-05,False,-143.9552167722084,0.034781091561143285,target
2026-08-19,2026-08-18,SHYG,SELL,1.0,42.18000030517578,42.25,42.24496588914416,1.179,0.012505528009153897,-15.401987552952079,6.804109682248077e-05,False,-42.24496588914416,0.005034110855838492,target
2026-08-19,2026-08-18,SJNK,SELL,1.0,24.84000015258789,24.889999389648438,24.88497760151896,2.006,0.011592708968777116,-18.106863387592487,4.510396463849172e-05,False,-24.88497760151896,0.005021788129479177,target
2026-08-19,2026-08-18,VCSH,SELL,1.0,78.62000274658203,78.69000244140625,78.68483754550549,0.653,0.0033598602760583993,-8.24660349255435,6.281643780544493e-06,False,-78.68483754550549,0.00516489590076219,target
2026-08-19,2026-08-18,LQD,BUY,1.0,105.83999633789062,106.56999969482422,106.58071922287839,1.0,0.0058673252197598705,69.98515784363946,2.6838648727713856e-06,False,106.58071922287839,0.010719528054167426,target
2026-08-19,2026-08-18,SRLN,BUY,1.0,40.5099983215332,40.56999969482422,40.575105351379904,1.249,0.009480797164346544,16.071842148681625,3.319171534784918e-05,False,40.575105351379904,0.0051056565556848454,target
2026-08-19,2026-08-18,VCIT,BUY,1.0,81.06999969482422,81.41999816894531,81.42505654997436,0.615,0.006270098598828217,43.7963311319467,4.810375016836313e-06,False,81.42505654997436,0.005058381029044767,target
2026-08-19,2026-08-18,USHY,BUY,2.0,36.78499984741211,36.869998931884766,36.8750469954179,1.36,0.00915206926410494,24.479311779070922,2.8307761988337206e-05,False,73.7500939908358,0.010096127066262284,target
2026-08-20,2026-08-19,USHY,SELL,7.0,36.869998931884766,36.79999923706055,36.794921532694886,1.36,0.01981099753630666,20.36273430020441,0.0001295672454003628,False,-257.5644507288642,0.03554393055962635,target
2026-08-20,2026-08-19,SRLN,SELL,5.0,40.56999969482422,40.54999923706055,40.54478008242506,1.249,0.038091179698629275,6.216320578965595,0.0005670863105364636,False,-202.72390041212532,0.02609577317741696,target
2026-08-20,2026-08-19,EMB,SELL,3.0,95.11000061035156,94.66999816894531,94.66449006450652,0.554,0.027821542760913393,46.84160897761025,7.157342240248121e-05,False,-283.99347019351956,0.016524313316367056,target
2026-08-20,2026-08-19,SPHY,SELL,2.0,23.309999465942383,23.270000457763672,23.262718331340587,3.115,0.014405363056937006,20.283627492517773,7.0482097547223e-05,False,-46.52543666268117,0.014564252846170689,target
2026-08-20,2026-08-19,VCSH,SELL,1.0,78.69000244140625,78.61000061035156,78.60480329742218,0.653,0.008151620534395249,10.827187868943655,3.818397036923899e-05,False,-78.60480329742218,0.005197312929382747,target
2026-08-20,2026-08-19,SHYG,BUY,1.0,42.25,42.20000076293945,42.20503987063002,1.179,0.015101326886024977,-10.641450738457792,0.00010092854259184497,False,42.20503987063002,0.0050391076905640375,target
2026-08-20,2026-08-19,SJNK,BUY,5.0,24.889999389648438,24.850000381469727,24.855075026683387,2.006,0.03611071861529758,-14.031484058443233,0.0004398311048557354,False,124.27537513341693,0.025373226068303723,target
2026-08-20,2026-08-19,VCIT,BUY,6.0,81.41999816894531,81.0999984741211,81.1051696382727,0.615,0.022628144130159695,-38.66722399321954,5.92680397095866e-05,False,486.6310178296362,0.031026984909630073,target
2026-08-20,2026-08-19,LQD,BUY,7.0,106.56999969482422,106.05999755859375,106.0708054656058,1.0,0.019037079091119402,-46.84190960382084,2.6318262994642355e-05,False,742.4956382592406,0.07565534908435723,target
2026-08-20,2026-08-19,BKLN,BUY,10.0,20.56999969482422,20.59000015258789,20.594976881573952,2.406,0.01106117007308769,12.142531414824909,0.00013969992456204074,False,205.94976881573953,0.04976728986061829,target
2026-08-21,2026-08-20,VCIT,SELL,5.0,81.0999984741211,81.05000305175781,81.04488079012508,0.615,0.016987839589157942,6.796262026269595,3.574773538096362e-05,False,-405.2244039506254,0.025611308163675517,target
2026-08-21,2026-08-20,LQD,SELL,4.0,106.05999755859375,105.91999816894531,105.90925009304208,1.0,0.014735280309261611,14.213414012987924,1.6485531885079358e-05,False,-423.6370003721683,0.042992303612948035,target
2026-08-21,2026-08-20,SJNK,SELL,4.0,24.850000381469727,24.8700008392334,24.86493497963364,2.006,0.030935837881837513,-6.009898565253469,0.0003408897221748764,False,-99.45973991853457,0.020263438399027223,target
2026-08-21,2026-08-20,VCSH,BUY,1.0,78.61000061035156,78.58999633789062,78.59517055030096,0.653,0.005380538420202469,-1.8865360559028321,1.7795494180873403e-05,False,78.59517055030096,0.005174212410338441,target
