date,ticker,shares,close,market_value,weight
2026-08-05,ANGL,86.0,28.969999313354492,2491.4199409484863,0.12375304630390467
2026-08-05,EMB,26.0,95.16999816894531,2474.419952392578,0.12290862809228667
2026-08-05,HYG,31.0,79.5199966430664,2465.1198959350586,0.12244667854355737
2026-08-05,JNK,26.0,95.66999816894531,2487.419952392578,0.123554360100572
2026-08-05,LQD,23.0,106.73999786376953,2455.019950866699,0.1219449971733602
2026-08-05,SHYG,59.0,42.099998474121094,2483.8999099731445,0.12337951363436042
2026-08-05,USHY,68.0,36.790000915527344,2501.7200622558594,0.12426467076678102
2026-08-05,VCIT,30.0,81.48999786376953,2444.699935913086,0.12143238455939627
2026-08-05,CASH,,,328.471204793425,0.016315720825781317
2026-08-06,ANGL,86.0,28.950000762939453,2489.700065612793,0.12384675192426559
2026-08-06,EMB,26.0,94.94999694824219,2468.699920654297,0.122802128204738
2026-08-06,HYG,31.0,79.45999908447266,2463.2599716186523,0.1225315253204776
2026-08-06,JNK,26.0,95.61000061035156,2485.8600158691406,0.12365573385966112
2026-08-06,LQD,23.0,106.36000061035156,2446.280014038086,0.1216868803677743
2026-08-06,SHYG,59.0,42.08000183105469,2482.7201080322266,0.12349954340430695
2026-08-06,USHY,68.0,36.7599983215332,2499.679885864258,0.12434318454279777
2026-08-06,VCIT,30.0,81.27999877929688,2438.3999633789062,0.12129489793879931
2026-08-06,CASH,,,328.471204793425,0.016339354437179283
2026-08-07,ANGL,86.0,29.020000457763672,2495.720039367676,0.12389850933494985
2026-08-07,EMB,26.0,95.23999786376953,2476.239944458008,0.1229314318250771
2026-08-07,HYG,31.0,79.61000061035156,2467.9100189208984,0.12251789771843088
2026-08-07,JNK,26.0,95.80999755859375,2491.0599365234375,0.12366716135254756
2026-08-07,LQD,23.0,106.55000305175781,2450.6500701904297,0.12166103802056007
2026-08-07,SHYG,59.0,42.150001525878906,2486.8500900268555,0.1234581660737391
2026-08-07,USHY,68.0,36.81999969482422,2503.759979248047,0.12429764727935365
2026-08-07,VCIT,30.0,81.41999816894531,2442.5999450683594,0.12126139443600278
2026-08-07,CASH,,,328.471204793425,0.016306753959338942
2026-08-10,ANGL,86.0,28.959999084472656,2490.5599212646484,0.12397629494129697
2026-08-10,EMB,26.0,94.83999633789062,2465.8399047851562,0.1227457700188293
2026-08-10,HYG,31.0,79.4800033569336,2463.8801040649414,0.12264821411180574
2026-08-10,JNK,26.0,95.6500015258789,2486.9000396728516,0.1237941115873448
2026-08-10,LQD,23.0,105.95999908447266,2437.079978942871,0.12131414453643478
2026-08-10,SHYG,59.0,42.11000061035156,2484.490036010742,0.12367414526078817
2026-08-10,USHY,68.0,36.7599983215332,2499.679885864258,0.12443027294495858
2026-08-10,VCIT,30.0,81.06999969482422,2432.0999908447266,0.12106624828307092
2026-08-10,CASH,,,328.471204793425,0.016350798315470684
2026-08-11,ANGL,86.0,28.969999313354492,2491.4199409484863,0.1239842956664274
2026-08-11,EMB,26.0,94.83000183105469,2465.580047607422,0.12269838600369594
2026-08-11,HYG,31.0,79.51000213623047,2464.8100662231445,0.12266006825643991
2026-08-11,JNK,26.0,95.69000244140625,2487.9400634765625,0.12381112126484589
2026-08-11,LQD,23.0,105.98999786376953,2437.769950866699,0.12131443013172798
2026-08-11,SHYG,59.0,42.130001068115234,2485.670063018799,0.1236981558015402
2026-08-11,USHY,68.0,36.7599983215332,2499.679885864258,0.12439534778806832
2026-08-11,VCIT,30.0,81.11000061035156,2433.300018310547,0.1210919861227746
2026-08-11,CASH,,,328.471204793425,0.0163462089644797
2026-08-12,ANGL,86.0,29.030000686645508,2496.5800590515137,0.12406457179590219
2026-08-12,EMB,26.0,94.94000244140625,2468.4400634765625,0.12266618823969
2026-08-12,HYG,31.0,79.61000061035156,2467.9100189208984,0.1226398483069517
2026-08-12,JNK,26.0,95.8499984741211,2492.0999603271484,0.12384193862704923
2026-08-12,LQD,23.0,106.12000274658203,2440.7600631713867,0.12129066360040536
2026-08-12,SHYG,59.0,42.189998626708984,2489.20991897583,0.12369832146507448
2026-08-12,USHY,68.0,36.81999969482422,2503.759979248047,0.12442136937644926
2026-08-12,VCIT,30.0,81.19999694824219,2435.9999084472656,0.1210541133822823
2026-08-12,CASH,,,328.471204793425,0.016322985206195427
2026-08-13,ANGL,86.0,29.09000015258789,2501.7400131225586,0.12399146629229744
2026-08-13,EMB,26.0,95.36000061035156,2479.3600158691406,0.12288226683091721
2026-08-13,HYG,31.0,79.79000091552734,2473.4900283813477,0.12259133797663534
2026-08-13,JNK,26.0,96.04000091552734,2497.040023803711,0.12375852499378309
2026-08-13,LQD,23.0,106.55000305175781,2450.6500701904297,0.12145934188939525
2026-08-13,SHYG,59.0,42.2599983215332,2493.339900970459,0.12357513916905709
2026-08-13,USHY,68.0,36.88999938964844,2508.5199584960938,0.12432749456215632
2026-08-13,VCIT,30.0,81.47000122070312,2444.1000366210938,0.12113470852930759
2026-08-13,CASH,,,328.471204793425,0.016279719756450595
2026-08-14,ANGL,86.0,29.040000915527344,2497.4400787353516,0.1239941171652507
2026-08-14,EMB,26.0,95.05000305175781,2471.300079345703,0.12269630578846646
2026-08-14,HYG,31.0,79.70999908447266,2471.0099716186523,0.12268190237922964
2026-08-14,JNK,26.0,95.97000122070312,2495.2200317382812,0.1238838951944371
2026-08-14,LQD,23.0,106.12000274658203,2440.7600631713867,0.12118004024280245
2026-08-14,SHYG,59.0,42.2599983215332,2493.339900970459,0.12379054954955203
2026-08-14,USHY,68.0,36.869998931884766,2507.159927368164,0.12447669292771534
2026-08-14,VCIT,30.0,81.2300033569336,2436.900100708008,0.12098839895298219
2026-08-14,CASH,,,328.471204793425,0.016308097799564027
2026-08-17,ANGL,86.0,29.0,2494.0,0.12407212677223109
2026-08-17,EMB,26.0,94.69999694824219,2462.199920654297,0.1224901285862058
2026-08-17,HYG,31.0,79.61000061035156,2467.9100189208984,0.12277419596231473
2026-08-17,JNK,26.0,95.8499984741211,2492.0999603271484,0.12397760313022535
2026-08-17,LQD,23.0,105.69999694824219,2431.0999298095703,0.12094295857549923
2026-08-17,SHYG,59.0,42.209999084472656,2490.3899459838867,0.1238925329151574
2026-08-17,USHY,68.0,36.83000183105469,2504.4401245117188,0.12459150465993592
2026-08-17,VCIT,30.0,81.0199966430664,2430.599899291992,0.120918082934053
2026-08-17,CASH,,,328.471204793425,0.016340866464377428
2026-08-18,ANGL,86.0,28.989999771118164,2493.139980316162,0.12407795244013738
2026-08-18,EMB,26.0,94.63999938964844,2460.6399841308594,0.12246050094811435
2026-08-18,HYG,31.0,79.52999877929688,2465.429962158203,0.12269888734862071
2026-08-18,JNK,26.0,95.73999786376953,2489.239944458008,0.1238838564537333
2026-08-18,LQD,23.0,105.83999633789062,2434.3199157714844,0.12115061052242651
2026-08-18,SHYG,59.0,42.18000030517578,2488.620018005371,0.12385300411270395
2026-08-18,USHY,68.0,36.78499984741211,2501.3799896240234,0.12448803911440325
2026-08-18,VCIT,31.0,81.06999969482422,2513.169990539551,0.12507480086240605
2026-08-18,CASH,,,247.3961484612451,0.012312348197454536
2026-08-19,ANGL,86.0,29.06999969482422,2500.019973754883,0.12400104870607685
2026-08-19,EMB,26.0,95.11000061035156,2472.8600158691406,0.12265391416475294
2026-08-19,HYG,31.0,79.70999908447266,2471.0099716186523,0.12256215192700225
2026-08-19,JNK,26.0,95.95999908447266,2494.959976196289,0.12375007270976375
2026-08-19,LQD,23.0,106.56999969482422,2451.109992980957,0.12157511252483437
2026-08-19,SHYG,59.0,42.25,2492.75,0.12364045783914984
2026-08-19,USHY,68.0,36.869998931884766,2507.159927368164,0.12435519057096359
2026-08-19,VCIT,30.0,81.41999816894531,2442.5999450683594,0.12115301395091133
2026-08-19,CASH,,,328.8110882491614,0.01630903760654515
2026-08-20,ANGL,86.0,28.989999771118164,2493.139980316162,0.12401009570614584
2026-08-20,EMB,26.0,94.66999816894531,2461.419952392578,0.12243232481094467
2026-08-20,HYG,31.0,79.55999755859375,2466.3599243164062,0.12267804161621683
2026-08-20,JNK,26.0,95.7699966430664,2490.0199127197266,0.1238549019006241
2026-08-20,LQD,23.0,106.05999755859375,2439.3799438476562,0.12133604317790397
2026-08-20,SHYG,59.0,42.20000076293945,2489.8000450134277,0.12384396556511304
2026-08-20,USHY,68.0,36.79999923706055,2502.399948120117,0.12447069138174792
2026-08-20,VCIT,30.0,81.0999984741211,2432.999954223633,0.12101869913379658
2026-08-20,CASH,,,328.8110882491614,0.016355236707507118
2026-08-21,ANGL,86.0,29.0,2494.0,0.12401172642870442
2026-08-21,EMB,26.0,94.72000122070312,2462.7200317382812,0.12245636040353569
2026-08-21,HYG,31.0,79.61000061035156,2467.9100189208984,0.12271442747276552
2026-08-21,JNK,26.0,95.87000274658203,2492.620071411133,0.12394311082058344
2026-08-21,LQD,23.0,105.91999816894531,2436.159957885742,0.12113568654125531
2026-08-21,SHYG,59.0,42.2400016784668,2492.160099029541,0.12392023914089188
2026-08-21,USHY,68.0,36.84000015258789,2505.1200103759766,0.1245646581386603
2026-08-21,VCIT,30.0,81.05000305175781,2431.5000915527344,0.12090397921612167
2026-08-21,CASH,,,328.8110882491614,0.016349811837481795
2026-08-24,ANGL,86.0,29.030000686645508,2496.5800590515137,0.12399854904358049
2026-08-24,EMB,26.0,94.8499984741211,2466.0999603271484,0.12248468290384922
2026-08-24,HYG,31.0,79.69999694824219,2470.699905395508,0.12271315004716743
2026-08-24,JNK,26.0,95.94999694824219,2494.699920654297,0.12390516752656854
2026-08-24,LQD,23.0,106.18000030517578,2442.140007019043,0.12129465519591112
2026-08-24,SHYG,59.0,42.2599983215332,2493.339900970459,0.12383761893470376
2026-08-24,USHY,68.0,36.86000061035156,2506.4800415039062,0.12449025506967121
2026-08-24,VCIT,31.0,81.16999816894531,2516.2699432373047,0.12497649367668862
2026-08-24,CASH,,,247.63600804520928,0.012299427601859566
2026-08-25,ANGL,86.0,29.110000610351562,2503.4600524902344,0.12388640584211794
2026-08-25,EMB,26.0,95.37999725341797,2479.879928588867,0.12271951811944531
2026-08-25,HYG,31.0,79.91999816894531,2477.5199432373047,0.12260273171306575
2026-08-25,JNK,26.0,96.19999694824219,2501.199920654297,0.1237745607940593
2026-08-25,LQD,23.0,106.86000061035156,2457.780014038086,0.12162588014411961
2026-08-25,SHYG,59.0,42.349998474121094,2498.6499099731445,0.12364837078042887
2026-08-25,USHY,68.0,36.95000076293945,2512.600051879883,0.12433870851523483
2026-08-25,VCIT,31.0,81.58000183105469,2528.9800567626953,0.1251492906256182
2026-08-25,CASH,,,247.63600804520928,0.012254533465910157
2026-08-26,ANGL,86.0,29.100000381469727,2502.6000328063965,0.12390065286044433
2026-08-26,EMB,26.0,95.30999755859375,2478.0599365234375,0.12268570284411784
2026-08-26,HYG,31.0,79.9000015258789,2476.900047302246,0.12262827815384872
2026-08-26,JNK,26.0,96.18000030517578,2500.6800079345703,0.12380559478803602
2026-08-26,LQD,23.0,106.77999877929688,2455.939971923828,0.1215905705739931
2026-08-26,SHYG,59.0,42.33000183105469,2497.4701080322266,0.123646676587643
2026-08-26,USHY,68.0,36.959999084472656,2513.2799377441406,0.12442940183228467
2026-08-26,VCIT,30.0,81.4800033569336,2444.400100708008,0.12101924572830362
2026-08-26,CASH,,,329.1109066070535,0.016293876631328728
2026-08-27,ANGL,86.0,29.100000381469727,2502.6000328063965,0.12396583202319936
2026-08-27,EMB,26.0,95.12999725341797,2473.379928588867,0.12251841953872472
2026-08-27,HYG,31.0,79.87000274658203,2475.970085144043,0.12264672246696877
2026-08-27,JNK,26.0,96.12999725341797,2499.379928588867,0.12380632475344208
2026-08-27,LQD,23.0,106.7300033569336,2454.7900772094727,0.12159757467209616
2026-08-27,SHYG,59.0,42.33000183105469,2497.4701080322266,0.12371172214367009
2026-08-27,USHY,68.0,36.939998626708984,2511.919906616211,0.12442749025705196
2026-08-27,VCIT,30.0,81.44000244140625,2443.2000732421875,0.12102346595870918
2026-08-27,CASH,,,329.1109066070535,0.016302448186137724
2026-08-28,ANGL,86.0,29.030000686645508,2496.5800590515137,0.12395123681298698
2026-08-28,EMB,26.0,94.88999938964844,2467.1399841308594,0.12248958382691431
2026-08-28,HYG,31.0,79.73999786376953,2471.9399337768555,0.12272789370730618
2026-08-28,JNK,26.0,95.97000122070312,2495.2200317382812,0.12388371361581835
2026-08-28,LQD,23.0,106.3499984741211,2446.049964904785,0.1214424978510395
2026-08-28,SHYG,59.0,42.27000045776367,2493.9300270080566,0.12381966692874087
2026-08-28,USHY,68.0,36.869998931884766,2507.159927368164,0.12447651048022342
2026-08-28,VCIT,30.0,81.1500015258789,2434.500045776367,0.12086906270087601
2026-08-28,CASH,,,329.1109066070535,0.016339834076094413
2026-08-31,ANGL,86.0,29.010000228881836,2494.860019683838,0.12385972408618712
2026-08-31,EMB,26.0,94.7699966430664,2464.0199127197266,0.12232863732812227
2026-08-31,HYG,31.0,79.80999755859375,2474.1099243164062,0.12282956565377219
2026-08-31,JNK,26.0,96.05999755859375,2497.5599365234375,0.12399376405322736
2026-08-31,LQD,23.0,106.20999908447266,2442.829978942871,0.1212766426950372
2026-08-31,SHYG,59.0,42.31999969482422,2496.879981994629,0.1239600070569771
2026-08-31,USHY,68.0,36.91999816894531,2510.5598754882812,0.12463915852049967
2026-08-31,VCIT,31.0,81.08999633789062,2513.7898864746094,0.12479951552105502
2026-08-31,CASH,,,248.015845655029,0.012312985085121995
